feature_set,year,train_matches,test_matches,log_loss,brier_score,ranked_probability_score,accuracy,top1_accuracy,feature_count
elo_only,2002,26436,64,1.0847199204794908,0.6506304888657867,0.23265793044178093,0.421875,0.421875,3
elo_only,2006,30037,64,0.8988985335878196,0.5232888509692456,0.1731467184991153,0.59375,0.59375,3
elo_only,2010,33864,64,1.0216221049229843,0.6063188222556162,0.2092561521293933,0.546875,0.546875,3
elo_only,2014,37861,64,0.9774037063684791,0.5792445743249197,0.2069613363298813,0.609375,0.609375,3
elo_only,2018,41639,64,1.0235625385815517,0.6146273269932893,0.22441575330885105,0.53125,0.53125,3
elo_only,2022,45700,64,1.063015540174568,0.6198301610569603,0.22370525578273412,0.453125,0.453125,3
fifa_only,2002,26436,64,1.0482871637046725,0.630047117033723,0.22162118966622624,0.4375,0.4375,2
fifa_only,2006,30037,64,0.9674324612207233,0.5728111762349634,0.196358445679932,0.546875,0.546875,2
fifa_only,2010,33864,64,1.0904756668953115,0.664065469323853,0.23588028823014875,0.40625,0.40625,2
fifa_only,2014,37861,64,0.9441012063955738,0.5551593928339744,0.19672618145353846,0.59375,0.59375,2
fifa_only,2018,41639,64,1.0185345099337075,0.6100530229790472,0.22429081782862043,0.484375,0.484375,2
fifa_only,2022,45700,64,1.0148335872932328,0.6046331314238544,0.21347276519754513,0.5,0.5,2
form_only,2002,26436,64,1.002527293721061,0.5997579045788248,0.20734228647558392,0.5,0.5,3
form_only,2006,30037,64,0.9328878395815531,0.5436449425720273,0.1841356705391918,0.609375,0.609375,3
form_only,2010,33864,64,1.0573704524793102,0.6389081979860112,0.2241892265321394,0.46875,0.46875,3
form_only,2014,37861,64,0.9776980189920182,0.5854257767162531,0.20944588313263024,0.5625,0.5625,3
form_only,2018,41639,64,1.0336655442271492,0.6220318206303936,0.23030938056202127,0.46875,0.46875,3
form_only,2022,45700,64,1.0742191098580451,0.6485395473987242,0.2342649902456952,0.484375,0.484375,3
context_only,2002,26436,64,1.0747999882509345,0.6504183409703369,0.23096370685354395,0.4375,0.4375,8
context_only,2006,30037,64,1.0349133194808422,0.6207786057459268,0.22044857404016205,0.515625,0.515625,8
context_only,2010,33864,64,1.0988502497317294,0.6689574444364359,0.2403382772739669,0.375,0.375,8
context_only,2014,37861,64,1.0521317282605374,0.6370772160020634,0.23742004666411673,0.453125,0.453125,8
context_only,2018,41639,64,1.070417555578035,0.6516129759256604,0.24471353121640677,0.390625,0.390625,8
context_only,2022,45700,64,1.0801604517670378,0.6548050645713611,0.23758722451380096,0.4375,0.4375,8
full_features,2002,26436,64,1.0303850405162578,0.6123597245919421,0.21376281655283172,0.5,0.5,16
full_features,2006,30037,64,0.8831901054764714,0.510821228238399,0.16760185072189493,0.640625,0.640625,16
full_features,2010,33864,64,0.9841704619277907,0.5820189315110827,0.19691618643962144,0.546875,0.546875,16
full_features,2014,37861,64,0.924697341987538,0.5482162356724898,0.19194851743622057,0.609375,0.609375,16
full_features,2018,41639,64,0.9547545251101885,0.566612490239628,0.202255160857198,0.5625,0.5625,16
full_features,2022,45700,64,1.058724535170339,0.6168211369601975,0.22150428424900498,0.5,0.5,16
full_minus_elo,2002,26436,64,0.9821724904816832,0.5817743402085556,0.1987279734639405,0.515625,0.515625,13
full_minus_elo,2006,30037,64,0.9105956328215825,0.5275635998562497,0.17579325299797288,0.625,0.625,13
full_minus_elo,2010,33864,64,1.0192072767123337,0.6118873693486224,0.21003357792883087,0.484375,0.484375,13
full_minus_elo,2014,37861,64,0.9099803578045232,0.5373323050814222,0.1864492785025115,0.640625,0.640625,13
full_minus_elo,2018,41639,64,0.969304556425109,0.5742418718353111,0.2072019417968124,0.546875,0.546875,13
full_minus_elo,2022,45700,64,1.0365257621120194,0.6148146224977273,0.21855960987321532,0.5,0.5,13
full_minus_fifa,2002,26436,64,1.0330163674649435,0.6149123045162674,0.21489204113373095,0.5,0.5,14
full_minus_fifa,2006,30037,64,0.8823375885706508,0.5104423064150605,0.16768083983007276,0.640625,0.640625,14
full_minus_fifa,2010,33864,64,0.9767609756004394,0.576140325705566,0.1945639963686636,0.53125,0.53125,14
full_minus_fifa,2014,37861,64,0.9290011230462722,0.551848217807021,0.193896665140191,0.59375,0.59375,14
full_minus_fifa,2018,41639,64,0.9596054742613961,0.5697462385479066,0.20360125046362249,0.5625,0.5625,14
full_minus_fifa,2022,45700,64,1.0634670942540723,0.618424332355439,0.22268448428839763,0.515625,0.515625,14
full_minus_form,2002,26436,64,1.0591990537961253,0.632915142813988,0.22383183290785905,0.46875,0.46875,13
full_minus_form,2006,30037,64,0.9038154089158601,0.5251851350013768,0.17398354207374084,0.609375,0.609375,13
full_minus_form,2010,33864,64,0.9798285032766587,0.5802181360633507,0.19619490182171817,0.5625,0.5625,13
full_minus_form,2014,37861,64,0.9540362487054375,0.5674027754078439,0.20128624623288263,0.59375,0.59375,13
full_minus_form,2018,41639,64,0.9586050444763577,0.570734037907292,0.2039432631525311,0.546875,0.546875,13
full_minus_form,2022,45700,64,1.0583845728750978,0.6162417053619818,0.22094329852803143,0.5,0.5,13
full_minus_context,2002,26436,64,1.0536123522678404,0.6305784506498512,0.2227662828200021,0.4375,0.4375,8
full_minus_context,2006,30037,64,0.883924853432002,0.5129700945520546,0.16877081195643437,0.609375,0.609375,8
full_minus_context,2010,33864,64,1.0325757218635012,0.6150088478828907,0.2128391764293695,0.546875,0.546875,8
full_minus_context,2014,37861,64,0.947853360367668,0.5635212335671385,0.1989774901235727,0.609375,0.609375,8
full_minus_context,2018,41639,64,1.0123982675189613,0.6068184916688226,0.22114271674059413,0.5,0.5,8
full_minus_context,2022,45700,64,1.0591616969368403,0.6194111044781896,0.22335511284018109,0.453125,0.453125,8
