outcome,bin,bin_lower,bin_upper,count,mean_predicted_probability,observed_frequency,absolute_error
team_a_loss,1,0.0,0.1,24,0.07311263865762362,0.16666666666666666,0.09355402800904304
team_a_loss,2,0.1,0.2,84,0.1558900824803143,0.09523809523809523,0.06065198724221907
team_a_loss,3,0.2,0.30000000000000004,84,0.25024223527170664,0.2857142857142857,0.03547205044257906
team_a_loss,4,0.30000000000000004,0.4,72,0.351523291113229,0.3472222222222222,0.004301068891006787
team_a_loss,5,0.4,0.5,46,0.4411844168067925,0.45652173913043476,0.015337322323642266
team_a_loss,6,0.5,0.6000000000000001,40,0.5420576537791322,0.55,0.007942346220867869
team_a_loss,7,0.6000000000000001,0.7000000000000001,24,0.638066587620531,0.75,0.11193341237946897
team_a_loss,8,0.7000000000000001,0.8,9,0.7336320977988259,0.7777777777777778,0.04414567997895191
team_a_loss,9,0.8,0.9,1,0.8729181641109164,0.0,0.8729181641109164
team_a_loss,10,0.9,1.0,0,,,
draw,1,0.0,0.1,2,0.09324218231304748,0.0,0.09324218231304748
draw,2,0.1,0.2,91,0.17599601535673062,0.16483516483516483,0.01116085052156579
draw,3,0.2,0.30000000000000004,291,0.23245235909931322,0.2508591065292096,0.018406747429896397
draw,4,0.30000000000000004,0.4,0,,,
draw,5,0.4,0.5,0,,,
draw,6,0.5,0.6000000000000001,0,,,
draw,7,0.6000000000000001,0.7000000000000001,0,,,
draw,8,0.7000000000000001,0.8,0,,,
draw,9,0.8,0.9,0,,,
draw,10,0.9,1.0,0,,,
team_a_win,1,0.0,0.1,4,0.06308612099814362,0.5,0.4369138790018564
team_a_win,2,0.1,0.2,34,0.15406654921979565,0.14705882352941177,0.007007725690383881
team_a_win,3,0.2,0.30000000000000004,49,0.2478289175456285,0.1836734693877551,0.06415544815787338
team_a_win,4,0.30000000000000004,0.4,69,0.3536551838644904,0.2608695652173913,0.09278561864709911
team_a_win,5,0.4,0.5,65,0.4512501534188822,0.4153846153846154,0.035865538034266786
team_a_win,6,0.5,0.6000000000000001,63,0.5470235413113471,0.5555555555555556,0.008532014244208463
team_a_win,7,0.6000000000000001,0.7000000000000001,66,0.6445810738295592,0.7121212121212122,0.06754013829165295
team_a_win,8,0.7000000000000001,0.8,29,0.7469550129385364,0.7241379310344828,0.022817081904053627
team_a_win,9,0.8,0.9,5,0.8349062325546589,0.6,0.23490623255465892
team_a_win,10,0.9,1.0,0,,,
