model,year,date,team_a,team_b,tournament,target,team_a_loss,draw,team_a_win,predicted_label,confidence
logistic_plain_c0_5,2002,2002-05-31,France,Senegal,FIFA World Cup,0,0.07244394046707722,0.1298480884500895,0.7977079710828333,2,0.7977079710828333
logistic_plain_c0_5,2002,2002-06-01,Germany,Saudi Arabia,FIFA World Cup,2,0.20337495557358495,0.2022783818667367,0.5943466625596783,2,0.5943466625596783
logistic_plain_c0_5,2002,2002-06-01,Republic of Ireland,Cameroon,FIFA World Cup,1,0.3062122062874274,0.23478375469963286,0.45900403901293974,2,0.45900403901293974
logistic_plain_c0_5,2002,2002-06-01,Uruguay,Denmark,FIFA World Cup,0,0.4731289571248394,0.23236811752582245,0.2945029253493382,0,0.4731289571248394
logistic_plain_c0_5,2002,2002-06-02,Argentina,Nigeria,FIFA World Cup,2,0.1882778023968447,0.19503723371324136,0.616684963889914,2,0.616684963889914
logistic_plain_c0_5,2002,2002-06-02,England,Sweden,FIFA World Cup,1,0.25304967099774833,0.2229794741524655,0.5239708548497862,2,0.5239708548497862
logistic_plain_c0_5,2002,2002-06-02,Paraguay,South Africa,FIFA World Cup,1,0.3282692560427749,0.22643327539604052,0.4452974685611845,2,0.4452974685611845
logistic_plain_c0_5,2002,2002-06-02,Spain,Slovenia,FIFA World Cup,2,0.13739261012147905,0.17812660561135682,0.6844807842671641,2,0.6844807842671641
logistic_plain_c0_5,2002,2002-06-03,Brazil,Turkey,FIFA World Cup,2,0.1598145452927741,0.18853471445260536,0.6516507402546206,2,0.6516507402546206
logistic_plain_c0_5,2002,2002-06-03,Croatia,Mexico,FIFA World Cup,0,0.34846066147938437,0.2427392713381211,0.4088000671824945,2,0.4088000671824945
logistic_plain_c0_5,2002,2002-06-03,Italy,Ecuador,FIFA World Cup,2,0.1611850608328871,0.18435298077145293,0.65446195839566,2,0.65446195839566
logistic_plain_c0_5,2002,2002-06-04,China,Costa Rica,FIFA World Cup,0,0.35205303976817653,0.23680484091700843,0.411142119314815,2,0.411142119314815
logistic_plain_c0_5,2002,2002-06-04,Japan,Belgium,FIFA World Cup,1,0.22002048361970786,0.24436961131111143,0.5356099050691807,2,0.5356099050691807
logistic_plain_c0_5,2002,2002-06-04,South Korea,Poland,FIFA World Cup,2,0.18726493489348459,0.23126426432850336,0.581470800778012,2,0.581470800778012
logistic_plain_c0_5,2002,2002-06-05,Germany,Republic of Ireland,FIFA World Cup,1,0.20443033816107928,0.20810199830556747,0.5874676635333533,2,0.5874676635333533
logistic_plain_c0_5,2002,2002-06-05,Russia,Tunisia,FIFA World Cup,2,0.3307356297812758,0.23360498462778168,0.4356593855909425,2,0.4356593855909425
logistic_plain_c0_5,2002,2002-06-05,United States,Portugal,FIFA World Cup,2,0.5235271218397195,0.23049818715892095,0.24597469100135957,0,0.5235271218397195
logistic_plain_c0_5,2002,2002-06-06,Cameroon,Saudi Arabia,FIFA World Cup,2,0.26580437397598605,0.21689891040891526,0.5172967156150987,2,0.5172967156150987
logistic_plain_c0_5,2002,2002-06-06,Denmark,Senegal,FIFA World Cup,1,0.22367645807043965,0.20915107147557346,0.5671724704539869,2,0.5671724704539869
logistic_plain_c0_5,2002,2002-06-06,France,Uruguay,FIFA World Cup,1,0.12368671972589124,0.16810042254326069,0.708212857730848,2,0.708212857730848
logistic_plain_c0_5,2002,2002-06-07,Argentina,England,FIFA World Cup,0,0.29987681402074934,0.22845997100817395,0.4716632149710768,2,0.4716632149710768
logistic_plain_c0_5,2002,2002-06-07,Spain,Paraguay,FIFA World Cup,2,0.15007486420662108,0.18538852485299995,0.664536610940379,2,0.664536610940379
logistic_plain_c0_5,2002,2002-06-07,Sweden,Nigeria,FIFA World Cup,2,0.30623255560704865,0.22716803844554628,0.46659940594740507,2,0.46659940594740507
logistic_plain_c0_5,2002,2002-06-08,Brazil,China,FIFA World Cup,2,0.14982839274114526,0.19210784759145685,0.6580637596673979,2,0.6580637596673979
logistic_plain_c0_5,2002,2002-06-08,Italy,Croatia,FIFA World Cup,0,0.24686609496825435,0.2168526288275419,0.5362812762042037,2,0.5362812762042037
logistic_plain_c0_5,2002,2002-06-08,South Africa,Slovenia,FIFA World Cup,2,0.3405051759555114,0.24352429403840395,0.4159705300060846,2,0.4159705300060846
logistic_plain_c0_5,2002,2002-06-09,Costa Rica,Turkey,FIFA World Cup,1,0.28122885735474196,0.2332318552137228,0.4855392874315352,2,0.4855392874315352
logistic_plain_c0_5,2002,2002-06-09,Japan,Russia,FIFA World Cup,2,0.22956000437423726,0.24670101255624213,0.5237389830695206,2,0.5237389830695206
logistic_plain_c0_5,2002,2002-06-09,Mexico,Ecuador,FIFA World Cup,2,0.17444788264762193,0.1927965850275608,0.6327555323248173,2,0.6327555323248173
logistic_plain_c0_5,2002,2002-06-10,Portugal,Poland,FIFA World Cup,2,0.1345041674566994,0.1691678182658665,0.6963280142774341,2,0.6963280142774341
logistic_plain_c0_5,2002,2002-06-10,South Korea,United States,FIFA World Cup,1,0.3274262138949271,0.2710199943612028,0.4015537917438702,2,0.4015537917438702
logistic_plain_c0_5,2002,2002-06-10,Tunisia,Belgium,FIFA World Cup,1,0.45880460643845516,0.23378707752292086,0.307408316038624,0,0.45880460643845516
logistic_plain_c0_5,2002,2002-06-11,Cameroon,Germany,FIFA World Cup,0,0.5456186026393302,0.2263000338986852,0.2280813634619846,0,0.5456186026393302
logistic_plain_c0_5,2002,2002-06-11,Denmark,France,FIFA World Cup,2,0.5245040661526131,0.23480543046766703,0.2406905033797198,0,0.5245040661526131
logistic_plain_c0_5,2002,2002-06-11,Saudi Arabia,Republic of Ireland,FIFA World Cup,0,0.5119798631177919,0.23730895589586054,0.2507111809863477,0,0.5119798631177919
logistic_plain_c0_5,2002,2002-06-11,Senegal,Uruguay,FIFA World Cup,1,0.373577165648938,0.2461022030598996,0.38032063129116234,2,0.38032063129116234
logistic_plain_c0_5,2002,2002-06-12,Nigeria,England,FIFA World Cup,1,0.5845955158739631,0.2184877129419493,0.1969167711840875,0,0.5845955158739631
logistic_plain_c0_5,2002,2002-06-12,Slovenia,Paraguay,FIFA World Cup,0,0.42002615717773784,0.2392576383187567,0.3407162045035054,0,0.42002615717773784
logistic_plain_c0_5,2002,2002-06-12,South Africa,Spain,FIFA World Cup,0,0.6467198424208727,0.2078609034268583,0.14541925415226906,0,0.6467198424208727
logistic_plain_c0_5,2002,2002-06-12,Sweden,Argentina,FIFA World Cup,1,0.4572406794735113,0.23986826762911947,0.3028910528973692,0,0.4572406794735113
logistic_plain_c0_5,2002,2002-06-13,Costa Rica,Brazil,FIFA World Cup,0,0.5883890050378349,0.22166300131453062,0.1899479936476346,0,0.5883890050378349
logistic_plain_c0_5,2002,2002-06-13,Ecuador,Croatia,FIFA World Cup,2,0.5841696185439936,0.21656339867855826,0.1992669827774482,0,0.5841696185439936
logistic_plain_c0_5,2002,2002-06-13,Mexico,Italy,FIFA World Cup,1,0.3924613909947867,0.24040305497149292,0.3671355540337204,0,0.3924613909947867
logistic_plain_c0_5,2002,2002-06-13,Turkey,China,FIFA World Cup,2,0.3052598852654206,0.23261078904465626,0.4621293256899232,2,0.4621293256899232
logistic_plain_c0_5,2002,2002-06-14,Belgium,Russia,FIFA World Cup,2,0.34504560093938114,0.23603962655381489,0.41891477250680387,2,0.41891477250680387
logistic_plain_c0_5,2002,2002-06-14,Japan,Tunisia,FIFA World Cup,2,0.1541148626821009,0.21608530568152148,0.6297998316363775,2,0.6297998316363775
logistic_plain_c0_5,2002,2002-06-14,Poland,United States,FIFA World Cup,2,0.6484165972912685,0.20303848650266496,0.14854491620606652,0,0.6484165972912685
logistic_plain_c0_5,2002,2002-06-14,South Korea,Portugal,FIFA World Cup,2,0.4133310523087772,0.27656940932550544,0.3100995383657175,0,0.4133310523087772
logistic_plain_c0_5,2002,2002-06-15,Denmark,England,FIFA World Cup,0,0.3887405583039746,0.2430878952998636,0.36817154639616173,0,0.3887405583039746
logistic_plain_c0_5,2002,2002-06-15,Germany,Paraguay,FIFA World Cup,2,0.10813207568248281,0.16333670624442817,0.728531218073089,2,0.728531218073089
logistic_plain_c0_5,2002,2002-06-16,Spain,Republic of Ireland,FIFA World Cup,1,0.25184052151845615,0.22209454733842451,0.5260649311431193,2,0.5260649311431193
logistic_plain_c0_5,2002,2002-06-16,Sweden,Senegal,FIFA World Cup,0,0.24095111834789842,0.2123828507813015,0.5466660308708001,2,0.5466660308708001
logistic_plain_c0_5,2002,2002-06-17,Brazil,Belgium,FIFA World Cup,2,0.1714536380018668,0.19202738694790306,0.6365189750502301,2,0.6365189750502301
logistic_plain_c0_5,2002,2002-06-17,Mexico,United States,FIFA World Cup,0,0.30155037057644035,0.2318225727127271,0.4666270567108326,2,0.4666270567108326
logistic_plain_c0_5,2002,2002-06-18,Japan,Turkey,FIFA World Cup,0,0.1753135533233239,0.23061709154394958,0.5940693551327265,2,0.5940693551327265
logistic_plain_c0_5,2002,2002-06-18,South Korea,Italy,FIFA World Cup,2,0.3196623632180843,0.2744183724956241,0.4059192642862916,2,0.4059192642862916
logistic_plain_c0_5,2002,2002-06-21,England,Brazil,FIFA World Cup,0,0.4025416677069684,0.24120720603087759,0.3562511262621541,0,0.4025416677069684
logistic_plain_c0_5,2002,2002-06-21,Germany,United States,FIFA World Cup,2,0.17561853924159637,0.20136647150769643,0.6230149892507071,2,0.6230149892507071
logistic_plain_c0_5,2002,2002-06-22,Senegal,Turkey,FIFA World Cup,0,0.3606245421307007,0.24786186661406864,0.39151359125523066,2,0.39151359125523066
logistic_plain_c0_5,2002,2002-06-22,South Korea,Spain,FIFA World Cup,1,0.37766608139716895,0.27462775908735704,0.3477061595154741,0,0.37766608139716895
logistic_plain_c0_5,2002,2002-06-25,South Korea,Germany,FIFA World Cup,0,0.42102102101278444,0.2731511299724834,0.3058278490147322,0,0.42102102101278444
logistic_plain_c0_5,2002,2002-06-26,Brazil,Turkey,FIFA World Cup,2,0.17346014543456575,0.19297848872963447,0.6335613658357997,2,0.6335613658357997
logistic_plain_c0_5,2002,2002-06-29,South Korea,Turkey,FIFA World Cup,0,0.21365149263359273,0.24618456673312983,0.5401639406332774,2,0.5401639406332774
logistic_plain_c0_5,2002,2002-06-30,Germany,Brazil,FIFA World Cup,0,0.31877723734644753,0.23686558455957554,0.4443571780939769,2,0.4443571780939769
logistic_plain_c0_5,2006,2006-06-09,Germany,Costa Rica,FIFA World Cup,2,0.08008750406154476,0.16859358501076557,0.7513189109276895,2,0.7513189109276895
logistic_plain_c0_5,2006,2006-06-09,Poland,Ecuador,FIFA World Cup,0,0.24813146020062227,0.2216489963975861,0.5302195434017917,2,0.5302195434017917
logistic_plain_c0_5,2006,2006-06-10,Argentina,Ivory Coast,FIFA World Cup,2,0.21514535153956352,0.21182664883048313,0.5730279996299533,2,0.5730279996299533
logistic_plain_c0_5,2006,2006-06-10,England,Paraguay,FIFA World Cup,2,0.1789018900341238,0.19832156410194315,0.622776545863933,2,0.622776545863933
logistic_plain_c0_5,2006,2006-06-10,Trinidad and Tobago,Sweden,FIFA World Cup,1,0.6185914138957745,0.2144392361025418,0.16696935000168356,0,0.6185914138957745
logistic_plain_c0_5,2006,2006-06-11,Angola,Portugal,FIFA World Cup,0,0.6966077289053021,0.19496931002900023,0.10842296106569774,0,0.6966077289053021
logistic_plain_c0_5,2006,2006-06-11,Mexico,Iran,FIFA World Cup,2,0.42242235944856754,0.2329621812119598,0.34461545933947274,0,0.42242235944856754
logistic_plain_c0_5,2006,2006-06-11,Serbia,Netherlands,FIFA World Cup,0,0.6035405854119562,0.22269936676462,0.1737600478234237,0,0.6035405854119562
logistic_plain_c0_5,2006,2006-06-12,Australia,Japan,FIFA World Cup,2,0.2955606832908982,0.24592688619492398,0.4585124305141777,2,0.4585124305141777
logistic_plain_c0_5,2006,2006-06-12,Italy,Ghana,FIFA World Cup,2,0.13813865234926245,0.17494798443713327,0.6869133632136043,2,0.6869133632136043
logistic_plain_c0_5,2006,2006-06-12,United States,Czechia,FIFA World Cup,0,0.41742326965956417,0.24022850723655412,0.34234822310388174,0,0.41742326965956417
logistic_plain_c0_5,2006,2006-06-13,Brazil,Croatia,FIFA World Cup,2,0.15731499952418487,0.18958192416060282,0.6531030763152122,2,0.6531030763152122
logistic_plain_c0_5,2006,2006-06-13,France,Switzerland,FIFA World Cup,1,0.17072797928484562,0.19322339689468684,0.6360486238204675,2,0.6360486238204675
logistic_plain_c0_5,2006,2006-06-13,South Korea,Togo,FIFA World Cup,2,0.17423703894803863,0.19148974119215445,0.6342732198598069,2,0.6342732198598069
logistic_plain_c0_5,2006,2006-06-14,Germany,Poland,FIFA World Cup,2,0.10913272296450197,0.18975760136949957,0.7011096756659984,2,0.7011096756659984
logistic_plain_c0_5,2006,2006-06-14,Spain,Ukraine,FIFA World Cup,2,0.15854718637099222,0.18359841347106967,0.6578544001579382,2,0.6578544001579382
logistic_plain_c0_5,2006,2006-06-14,Tunisia,Saudi Arabia,FIFA World Cup,1,0.2740511978382175,0.22440990843350023,0.5015388937282822,2,0.5015388937282822
logistic_plain_c0_5,2006,2006-06-15,Ecuador,Costa Rica,FIFA World Cup,2,0.29559202035830306,0.24233745635876153,0.4620705232829354,2,0.4620705232829354
logistic_plain_c0_5,2006,2006-06-15,England,Trinidad and Tobago,FIFA World Cup,2,0.07858701948826592,0.1388727297896077,0.7825402507221264,2,0.7825402507221264
logistic_plain_c0_5,2006,2006-06-15,Sweden,Paraguay,FIFA World Cup,2,0.29420058731477566,0.22909493567983436,0.47670447700539004,2,0.47670447700539004
logistic_plain_c0_5,2006,2006-06-16,Argentina,Serbia,FIFA World Cup,2,0.14313496660344394,0.1799467841468887,0.6769182492496675,2,0.6769182492496675
logistic_plain_c0_5,2006,2006-06-16,Mexico,Angola,FIFA World Cup,1,0.1406985924387812,0.16958877277936313,0.6897126347818557,2,0.6897126347818557
logistic_plain_c0_5,2006,2006-06-16,Netherlands,Ivory Coast,FIFA World Cup,2,0.18513692319047972,0.1973436136935038,0.6175194631160165,2,0.6175194631160165
logistic_plain_c0_5,2006,2006-06-17,Czechia,Ghana,FIFA World Cup,0,0.08970159411211759,0.14162027635631966,0.7686781295315627,2,0.7686781295315627
logistic_plain_c0_5,2006,2006-06-17,Italy,United States,FIFA World Cup,1,0.30498349612479053,0.23959961499704044,0.4554168888781691,2,0.4554168888781691
logistic_plain_c0_5,2006,2006-06-17,Portugal,Iran,FIFA World Cup,2,0.26700709233180797,0.22272309939489035,0.5102698082733018,2,0.5102698082733018
