model,year,train_matches,test_matches,log_loss,brier_score,ranked_probability_score,accuracy,top1_accuracy,feature_count
random_uniform,2002,0,64,1.0986122886681098,0.6666666666666669,0.23611111111111113,0.3125,0.3125,
random_uniform,2006,0,64,1.0986122886681098,0.6666666666666669,0.2387152777777778,0.25,0.25,
random_uniform,2010,0,64,1.0986122886681098,0.6666666666666669,0.23611111111111116,0.375,0.375,
random_uniform,2014,0,64,1.0986122886681098,0.6666666666666669,0.24392361111111116,0.34375,0.34375,
random_uniform,2018,0,64,1.0986122886681098,0.6666666666666669,0.24392361111111116,0.40625,0.40625,
random_uniform,2022,0,64,1.0986122886681098,0.6666666666666669,0.23871527777777782,0.328125,0.328125,
elo_probability,2002,0,64,1.0592813971736517,0.63669497257998,0.22454748628999002,0.484375,0.484375,
elo_probability,2006,0,64,0.9451137407396631,0.5548320529489821,0.18767852647449107,0.59375,0.59375,
elo_probability,2010,0,64,0.9804826615525115,0.581101800683894,0.19675090034194703,0.5625,0.5625,
elo_probability,2014,0,64,0.9569365839809602,0.5681422816818028,0.20245864084090143,0.59375,0.59375,
elo_probability,2018,0,64,0.9702044379563508,0.5789361883463537,0.2078555941731769,0.5625,0.5625,
elo_probability,2022,0,64,1.0403902178168578,0.6110599532622621,0.21579247663113105,0.5625,0.5625,
elo_poisson,2002,0,64,1.0733718066854863,0.6432749999482421,0.22863457150757668,0.484375,0.484375,
elo_poisson,2006,0,64,0.9007419660319389,0.5242785462133466,0.17369420129806595,0.59375,0.59375,
elo_poisson,2010,0,64,0.9740523428726997,0.5754002879457313,0.19376284696966084,0.5625,0.5625,
elo_poisson,2014,0,64,0.9333639983475266,0.5520917275904526,0.1944709882473035,0.59375,0.59375,
elo_poisson,2018,0,64,0.9703461199155116,0.5795964285893784,0.20711418011736038,0.5625,0.5625,
elo_poisson,2022,0,64,1.0596792062889344,0.609605079887354,0.21826700046202374,0.5625,0.5625,
elo_logistic,2002,26436,64,1.0847199204794908,0.6506304888657867,0.23265793044178093,0.421875,0.421875,3.0
elo_logistic,2006,30040,64,0.8989072100498237,0.5232924504327998,0.17314740935331255,0.59375,0.59375,3.0
elo_logistic,2010,33867,64,1.0216301877911693,0.6063235374304923,0.20925823041798675,0.546875,0.546875,3.0
elo_logistic,2014,37864,64,0.9774101947586253,0.5792487892186131,0.20696424451525366,0.609375,0.609375,3.0
elo_logistic,2018,41642,64,1.0235599128820567,0.6146299457538249,0.22441841413910524,0.53125,0.53125,3.0
elo_logistic,2022,45703,64,1.0630225321782794,0.6198272740246132,0.22370251684609577,0.453125,0.453125,3.0
fifa_logistic,2002,26436,64,1.0482871637046725,0.630047117033723,0.22162118966622624,0.4375,0.4375,2.0
fifa_logistic,2006,30040,64,0.9674357564872397,0.5728123541813738,0.19635863644219487,0.546875,0.546875,2.0
fifa_logistic,2010,33867,64,1.0904796828343815,0.6640686627646176,0.23588156744328964,0.40625,0.40625,2.0
fifa_logistic,2014,37864,64,0.9441012093459767,0.5551591699968497,0.19672645426119872,0.59375,0.59375,2.0
fifa_logistic,2018,41642,64,1.0185328261044688,0.6100530145972638,0.22429129370528736,0.484375,0.484375,2.0
fifa_logistic,2022,45703,64,1.0148348296928726,0.6046343104730418,0.213473239265202,0.5,0.5,2.0
full_primary_model,2002,26436,64,1.0303850405162578,0.6123597245919421,0.21376281655283172,0.5,0.5,16.0
full_primary_model,2006,30040,64,0.883174907549471,0.5108097894131796,0.16759738444417838,0.640625,0.640625,16.0
full_primary_model,2010,33867,64,0.9841652140100168,0.5820069529468945,0.19690862790531088,0.546875,0.546875,16.0
full_primary_model,2014,37864,64,0.9247291636048061,0.5482413898170508,0.1919608126214486,0.609375,0.609375,16.0
full_primary_model,2018,41642,64,0.9547180234755639,0.566595965662048,0.2022484465779049,0.5625,0.5625,16.0
full_primary_model,2022,45703,64,1.0587269030977828,0.6168197902866088,0.2215002967655348,0.5,0.5,16.0
