model,year,train_matches,test_matches,log_loss,brier_score,ranked_probability_score,accuracy,top1_accuracy
logistic_plain,2002,26436,64,1.0303730452947995,0.6123186335006352,0.2137386263797971,0.5,0.5
logistic_plain,2006,30037,64,0.8833007852910792,0.510877447538073,0.16762703315512664,0.640625,0.640625
logistic_plain,2010,33864,64,0.9843048097279773,0.5820892289083759,0.19695356518361656,0.5625,0.5625
logistic_plain,2014,37861,64,0.9248261798537151,0.5483352673682979,0.19200649937356162,0.609375,0.609375
logistic_plain,2018,41639,64,0.9547357347558969,0.5666230965211836,0.20226262365149827,0.5625,0.5625
logistic_plain,2022,45700,64,1.0589410942355122,0.6168534991029335,0.221519876243251,0.5,0.5
logistic_plain_c0_5,2002,26436,64,1.0303850405162578,0.6123597245919421,0.21376281655283172,0.5,0.5
logistic_plain_c0_5,2006,30037,64,0.8831901054764714,0.510821228238399,0.16760185072189493,0.640625,0.640625
logistic_plain_c0_5,2010,33864,64,0.9841704619277907,0.5820189315110827,0.19691618643962144,0.546875,0.546875
logistic_plain_c0_5,2014,37861,64,0.924697341987538,0.5482162356724898,0.19194851743622057,0.609375,0.609375
logistic_plain_c0_5,2018,41639,64,0.9547545251101885,0.566612490239628,0.202255160857198,0.5625,0.5625
logistic_plain_c0_5,2022,45700,64,1.058724535170339,0.6168211369601975,0.22150428424900498,0.5,0.5
logistic_plain_c2,2002,26436,64,1.0303721813051605,0.6123011197987718,0.21372725823864652,0.5,0.5
logistic_plain_c2,2006,30037,64,0.883361046205047,0.5109081169153495,0.16764072519631917,0.640625,0.640625
logistic_plain_c2,2010,33864,64,0.98437559020438,0.5821260023024502,0.19697306827741218,0.5625,0.5625
logistic_plain_c2,2014,37861,64,0.9248938373601456,0.5483977581649855,0.1920369422293989,0.609375,0.609375
logistic_plain_c2,2018,41639,64,0.9547257957628832,0.5666284807670818,0.20226643481588058,0.5625,0.5625
logistic_plain_c2,2022,45700,64,1.0590895103435174,0.6168796073294804,0.2215310538764788,0.5,0.5
logistic_balanced_c0_5,2002,26436,64,1.0606979114460082,0.6289159495238801,0.2195641449438553,0.53125,0.53125
logistic_balanced_c0_5,2006,30037,64,0.9459106831222256,0.5607395657318266,0.18915997736609466,0.5625,0.5625
logistic_balanced_c0_5,2010,33864,64,0.9885294571381887,0.5881969997785388,0.1987563087430413,0.53125,0.53125
logistic_balanced_c0_5,2014,37861,64,0.9766048319729319,0.5864607911003976,0.20401362498247855,0.484375,0.484375
logistic_balanced_c0_5,2018,41639,64,0.9843341059103226,0.5861100685000877,0.20501003068958168,0.546875,0.546875
logistic_balanced_c0_5,2022,45700,64,1.0964591482008115,0.6321232753225627,0.22640544818912298,0.546875,0.546875
logistic_balanced_c2,2002,26436,64,1.0606997198679649,0.6289172708137843,0.21955792463611717,0.53125,0.53125
logistic_balanced_c2,2006,30037,64,0.9460877779777088,0.5608538760617181,0.18921205331619956,0.5625,0.5625
logistic_balanced_c2,2010,33864,64,0.9886819808445697,0.58827364995372,0.19879529674121482,0.53125,0.53125
logistic_balanced_c2,2014,37861,64,0.9768048795439731,0.5866226733092395,0.20409025748281148,0.484375,0.484375
logistic_balanced_c2,2018,41639,64,0.9843770202460247,0.5861785484491158,0.2050329204419173,0.546875,0.546875
logistic_balanced_c2,2022,45700,64,1.0969691483961033,0.6322617305775825,0.2264605178789876,0.546875,0.546875
