group,team_a,team_b,team_a_win,draw,team_b_win,team_a_goals_lambda,team_b_goals_lambda
A,Mexico,South Africa,0.760908350734829,0.18961005501511005,0.04948159425006082,,
A,Mexico,South Korea,0.6403629325584814,0.2580264747808749,0.10161059266064368,,
A,Mexico,Czechia,0.7266826521617222,0.21156117313824432,0.06175617470003345,,
A,South Africa,South Korea,0.28392546995549056,0.3501933944778289,0.36588113556668067,,
A,South Africa,Czechia,0.37470253242637513,0.3492847338808224,0.27601273369280255,,
A,South Korea,Czechia,0.522442951042695,0.3063319065400347,0.17122514241727035,,
B,Canada,Bosnia and Herzegovina,0.6313782767477512,0.2593885043602454,0.10923321889200349,,
B,Canada,Qatar,0.7107906399585378,0.21828452039889443,0.07092483964256777,,
B,Canada,Switzerland,0.3019632191343061,0.3435455662337497,0.35449121463194416,,
B,Bosnia and Herzegovina,Qatar,0.5140362164992959,0.3106591630088559,0.17530462049184825,,
B,Bosnia and Herzegovina,Switzerland,0.13783924536423947,0.29254287610141577,0.5696178785343449,,
B,Qatar,Switzerland,0.08900314658627584,0.24783839954522804,0.6631584538684961,,
C,Brazil,Morocco,0.4575393965353962,0.32894513204414677,0.2135154714204571,,
C,Brazil,Haiti,0.8577194066555839,0.12401571079108079,0.018264882553335367,,
C,Brazil,Scotland,0.707662718700947,0.22251906312435188,0.06981821817470109,,
C,Morocco,Haiti,0.8401489814279278,0.13683778224492985,0.023013236327142382,,
C,Morocco,Scotland,0.6768865657544298,0.23919047301117974,0.08392296123439053,,
C,Haiti,Scotland,0.20812357324134134,0.33471521468245125,0.4571612120762075,,
D,United States,Paraguay,0.45893056356739137,0.32883379191020273,0.21223564452240593,,
D,United States,Australia,0.4064780526398636,0.34209492197797614,0.25142702538216033,,
D,United States,Turkey,0.4070514424897664,0.3408983891614726,0.25205016834876115,,
D,Paraguay,Australia,0.3688429564543101,0.34801872017902,0.2831383233666699,,
