group,team_a,team_b,team_a_win,draw,team_b_win,team_a_goals_lambda,team_b_goals_lambda
A,Mexico,South Africa,0.7875174348220377,0.17325459693392628,0.03922796824403601,,
A,Mexico,South Korea,0.6527035902000471,0.2519655537736116,0.09533085602634134,,
A,Mexico,Czechia,0.7373396806270034,0.20558446163794877,0.05707585773504794,,
A,South Africa,South Korea,0.2618236933428305,0.3469776762475734,0.3911986304095961,,
A,South Africa,Czechia,0.3508668656706254,0.35109890133915067,0.29803423299022397,,
A,South Korea,Czechia,0.5223560495550795,0.30624314759988586,0.17140080284503464,,
B,Canada,Bosnia and Herzegovina,0.6635702792302494,0.2436240307162679,0.09280569005348285,,
B,Canada,Qatar,0.7230722537924877,0.21144617075484087,0.06548157545267133,,
B,Canada,Switzerland,0.29359106878024793,0.34323086331137204,0.36317806790838,,
B,Bosnia and Herzegovina,Qatar,0.4933927225371409,0.3176911575678783,0.18891611989498092,,
B,Bosnia and Herzegovina,Switzerland,0.11195145506957214,0.2704660071106331,0.6175825378197947,,
B,Qatar,Switzerland,0.07837769072948715,0.2338078390750756,0.6878144701954373,,
C,Brazil,Morocco,0.47200411774914425,0.3241998036762304,0.2037960785746254,,
C,Brazil,Haiti,0.8625278929261532,0.12069924199186931,0.016772865081977485,,
C,Brazil,Scotland,0.7164636031016083,0.21786886838519753,0.06566752851319413,,
C,Morocco,Haiti,0.8377968074897976,0.13865023334594484,0.023552959164257557,,
C,Morocco,Scotland,0.6732312669554983,0.2412135148718854,0.0855552181726164,,
C,Haiti,Scotland,0.207952280527448,0.3345627848659574,0.4574849346065946,,
D,United States,Paraguay,0.47675729967134955,0.32355879045692143,0.199683909871729,,
D,United States,Australia,0.4410349057033893,0.3346088186430326,0.22435627565357807,,
D,United States,Turkey,0.43660684255319915,0.33511250987808533,0.2282806475687155,,
D,Paraguay,Australia,0.3849617404899217,0.3461800105247311,0.2688582489853473,,
D,Paraguay,Turkey,0.3812586689786361,0.34512017879525875,0.2736211522261052,,
D,Australia,Turkey,0.41619237349231725,0.33784232622341837,0.2459653002842644,,
E,Germany,Curacao,0.8517300489124744,0.12872312006566414,0.019546831021861506,,
E,Germany,Ivory Coast,0.6424711339892748,0.25749427643736084,0.10003458957336445,,
E,Germany,Ecuador,0.5272449894508993,0.30846640869926445,0.16428860184983635,,
E,Curacao,Ivory Coast,0.16310663583612361,0.31160044761789907,0.5252929165459773,,
E,Curacao,Ecuador,0.0941901959903296,0.2546803512809966,0.6511294527286738,,
E,Ivory Coast,Ecuador,0.3071069865411804,0.3476121228394655,0.3452808906193541,,
F,Netherlands,Japan,0.5417593646441309,0.30166384052540746,0.15657679483046164,,
F,Netherlands,Sweden,0.7064431753819866,0.2235035413743296,0.07005328324368384,,
F,Netherlands,Tunisia,0.8058895928229657,0.16159016781155383,0.032520239365480555,,
F,Japan,Sweden,0.6012521726536897,0.27626780939589696,0.1224800179504134,,
F,Japan,Tunisia,0.7257780891747271,0.2119898359610064,0.06223207486426648,,
F,Sweden,Tunisia,0.5644325176962701,0.29082370714169153,0.1447437751620383,,
G,Belgium,Egypt,0.5799432562525899,0.28688002453620004,0.1331767192112101,,
G,Belgium,Iran,0.5214125631387426,0.3106355448698149,0.16795189199144248,,
G,Belgium,New Zealand,0.7926538670015936,0.1687236148511955,0.038622518147211016,,
G,Egypt,Iran,0.36273228293796356,0.3466373940841325,0.2906303229779039,,
G,Egypt,New Zealand,0.6760972086546762,0.23594588246726594,0.08795690887805786,,
G,Iran,New Zealand,0.7242279846428694,0.20958273506133326,0.0661892802957973,,
H,Spain,Cape Verde,0.8515150492858853,0.1301268639909878,0.018358086723126946,,
H,Spain,Saudi Arabia,0.859031818217403,0.12420603532347563,0.01676214645912136,,
H,Spain,Uruguay,0.7376878545916867,0.2071942004056657,0.055117945002647606,,
H,Cape Verde,Saudi Arabia,0.4379348277379858,0.33411413432175463,0.22795103794025956,,
H,Cape Verde,Uruguay,0.2503186436484741,0.3418424774539029,0.407838878897623,,
H,Saudi Arabia,Uruguay,0.23562693626950906,0.3401208646065964,0.4242521991238946,,
I,France,Senegal,0.6983795929572395,0.23089678097968416,0.0707236260630764,,
