team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
France,1.0,1.0,1.0,1.0,0.6893333333333334,0.40066666666666667,0.254,0.17366666666666666
Spain,1.0,1.0,1.0,1.0,0.49033333333333334,0.38266666666666665,0.21733333333333332,0.148
Argentina,1.0,1.0,1.0,1.0,0.8126666666666666,0.5796666666666667,0.278,0.128
Brazil,1.0,1.0,1.0,1.0,0.7183333333333334,0.43333333333333335,0.26266666666666666,0.107
Morocco,0.0,1.0,1.0,1.0,0.5496666666666666,0.31133333333333335,0.17033333333333334,0.10333333333333333
Portugal,0.0,1.0,1.0,1.0,0.5096666666666667,0.3626666666666667,0.166,0.09766666666666667
Mexico,1.0,1.0,1.0,1.0,0.5906666666666667,0.25733333333333336,0.14933333333333335,0.05466666666666667
England,1.0,1.0,1.0,1.0,0.4093333333333333,0.17633333333333334,0.103,0.034666666666666665
Canada,0.0,1.0,1.0,1.0,0.4503333333333333,0.191,0.06766666666666667,0.031
Belgium,1.0,1.0,1.0,1.0,0.482,0.13833333333333334,0.05266666666666667,0.026
Switzerland,1.0,1.0,1.0,1.0,0.5783333333333334,0.18433333333333332,0.07433333333333333,0.024333333333333332
Norway,0.0,1.0,1.0,1.0,0.2816666666666667,0.133,0.060333333333333336,0.02033333333333333
Colombia,1.0,1.0,1.0,1.0,0.4216666666666667,0.14766666666666667,0.051666666666666666,0.017666666666666667
United States,1.0,1.0,1.0,1.0,0.518,0.11633333333333333,0.037,0.017666666666666667
Paraguay,0.0,1.0,1.0,1.0,0.31066666666666665,0.097,0.035,0.012333333333333333
Egypt,0.0,1.0,1.0,1.0,0.18733333333333332,0.08833333333333333,0.020666666666666667,0.0036666666666666666
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
