group,team_a,team_b,team_a_win,draw,team_b_win,team_a_goals_lambda,team_b_goals_lambda
A,Mexico,South Africa,0.742670253189998,0.16105667287990127,0.09627307393010077,,
A,Mexico,South Korea,0.5219238048531508,0.230703285205822,0.24737290994102717,,
A,Mexico,Czechia,0.5596224678928011,0.22078416436080645,0.2195933677463925,,
A,South Africa,South Korea,0.18333274868651,0.22027555869468687,0.5963916926188031,,
A,South Africa,Czechia,0.20936546866234051,0.23196003665754483,0.5586744946801147,,
A,South Korea,Czechia,0.42314877709768234,0.2420592747928808,0.3347919481094368,,
B,Canada,Bosnia and Herzegovina,0.6295046057069432,0.20001600806216177,0.17047938623089506,,
B,Canada,Qatar,0.6827652520641575,0.18312884666142726,0.13410590127441518,,
B,Canada,Switzerland,0.3166173274336072,0.24511339378068805,0.43826927878570476,,
B,Bosnia and Herzegovina,Qatar,0.44812119674564654,0.24235520541732147,0.30952359783703204,,
B,Bosnia and Herzegovina,Switzerland,0.13605657306515465,0.1965069409697721,0.6674364859650732,,
B,Qatar,Switzerland,0.10545810359321976,0.17933043216929773,0.7152114642374825,,
C,Brazil,Morocco,0.4460628064117529,0.2423567793906104,0.31158041419763666,,
C,Brazil,Haiti,0.83585010486154,0.11830717660453714,0.04584271853392291,,
C,Brazil,Scotland,0.6779474147837197,0.18726804183213208,0.13478454338414822,,
C,Morocco,Haiti,0.8034555549245452,0.1345579283056443,0.06198651676981047,,
C,Morocco,Scotland,0.6254768092965158,0.20387607379017872,0.1706471169133054,,
C,Haiti,Scotland,0.19554047969738952,0.22639255090116728,0.5780669694014433,,
D,United States,Paraguay,0.39522607562765627,0.24647623287141243,0.3582976915009313,,
D,United States,Australia,0.37101121748961996,0.24939525194861248,0.3795935305617676,,
D,United States,Turkey,0.339065810914007,0.24838304212308876,0.41255114696290424,,
D,Paraguay,Australia,0.364346772020443,0.24871005956892653,0.3869431684106305,,
D,Paraguay,Turkey,0.3323395839383665,0.24726997631342962,0.42039043974820384,,
D,Australia,Turkey,0.3548680373817548,0.24747726606693715,0.39765469655130803,,
E,Germany,Curacao,0.870697854152277,0.09968491383510848,0.029617232012614562,,
E,Germany,Ivory Coast,0.6542717823172541,0.1961351259863561,0.14959309169638982,,
E,Germany,Ecuador,0.45249527201784345,0.24334782944784775,0.3041568985343087,,
E,Curacao,Ivory Coast,0.1332109739545938,0.19803962422052862,0.6687494018248775,,
E,Curacao,Ecuador,0.04920251314008994,0.1254821025150051,0.8253153843449048,,
E,Ivory Coast,Ecuador,0.20997155727267386,0.2265064328379496,0.5635220098893766,,
F,Netherlands,Japan,0.42088155672432936,0.24662505501897153,0.33249338825669916,,
F,Netherlands,Sweden,0.6636750947405321,0.19320715908235814,0.14311774617710973,,
F,Netherlands,Tunisia,0.7306064691520733,0.16821903153168,0.10117449931624675,,
F,Japan,Sweden,0.6340784479497176,0.20173567813057144,0.16418587391971107,,
F,Japan,Tunisia,0.7049876100110556,0.17745190372044978,0.1175604862684946,,
F,Sweden,Tunisia,0.4682141698415967,0.23792409785310314,0.2938617323053002,,
G,Belgium,Egypt,0.6655634717243467,0.19251450936552555,0.14192201891012776,,
G,Belgium,Iran,0.5105912915787806,0.23483536622522722,0.2545733421959922,,
G,Belgium,New Zealand,0.786770399881342,0.14121125557658437,0.07201834454207363,,
G,Egypt,Iran,0.24060584008136784,0.23594977947081508,0.5234443804478172,,
G,Egypt,New Zealand,0.5484619154654572,0.2189174983357616,0.23262058619878118,,
G,Iran,New Zealand,0.7002877750017799,0.17537794353603586,0.12433428146218423,,
H,Spain,Cape Verde,0.9040546376749938,0.07940098699255621,0.016544375332449967,,
H,Spain,Saudi Arabia,0.8793546184182738,0.09508479427134792,0.025560587310378167,,
H,Spain,Uruguay,0.7143837017785835,0.17684419788281644,0.10877210033860008,,
H,Cape Verde,Saudi Arabia,0.3222455345296036,0.24515855166510753,0.4325959138052889,,
H,Cape Verde,Uruguay,0.11788698243786798,0.18554090844618407,0.6965721091159479,,
H,Saudi Arabia,Uruguay,0.1592706159177702,0.209796236776971,0.6309331473052587,,
I,France,Senegal,0.636301902762961,0.2042645810297294,0.15943351620730975,,
I,France,Iraq,0.7881353786325478,0.1441690674724245,0.06769555389502781,,
I,France,Norway,0.5337624018818499,0.23149504259936315,0.23474255551878703,,
I,Senegal,Iraq,0.5800279429433963,0.21374084022714648,0.20623121682945722,,
I,Senegal,Norway,0.2850627682914734,0.24559004040790122,0.4693471913006254,,
I,Iraq,Norway,0.1477411560746891,0.21066057612584171,0.6415982677994692,,
J,Argentina,Algeria,0.7184258400754533,0.175918442200814,0.10565571772373271,,
J,Argentina,Austria,0.6943234563038321,0.185565343423899,0.12011120027226889,,
J,Argentina,Jordan,0.8631069819644785,0.10445026254687587,0.03244275548864568,,
J,Algeria,Austria,0.3561007568667826,0.24875099100117368,0.3951482521320438,,
J,Algeria,Jordan,0.6263752205868609,0.20104030154965266,0.17258447786348652,,
J,Austria,Jordan,0.6544083499631791,0.19242224332935373,0.1531694067074672,,
K,Portugal,DR Congo,0.7753986037429953,0.14897623867161267,0.07562515758539191,,
K,Portugal,Uzbekistan,0.6670351222190418,0.1902307469524173,0.14273413082854083,,
K,Portugal,Colombia,0.42801510233136036,0.24495846363940627,0.3270264340292334,,
K,DR Congo,Uzbekistan,0.26249949180717824,0.23762404187033276,0.49987646632248905,,
K,DR Congo,Colombia,0.10158286415554257,0.17313741722852577,0.7252797186159317,,
K,Uzbekistan,Colombia,0.18189249374753658,0.21753899802522733,0.6005685082272361,,
L,England,Croatia,0.5472497675911706,0.22732146637973838,0.22542876602909098,,
L,England,Ghana,0.8660195557701926,0.10266807060319094,0.03131237362661644,,
L,England,Panama,0.6984696490222492,0.18228725161842405,0.11924309935932687,,
L,Croatia,Ghana,0.7826010225895579,0.1447496288114417,0.07264934859900028,,
L,Croatia,Panama,0.5527224362292502,0.22314366764019467,0.2241338961305551,,
L,Ghana,Panama,0.16858881197382336,0.21581670082390794,0.6155944872022687,,
