team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Spain,0.8156666666666667,0.9963333333333332,0.9963333333333332,0.735,0.5306666666666666,0.414,0.2953333333333333,0.2013333333333333
Argentina,0.7496666666666667,0.9826666666666668,0.9826666666666668,0.7253333333333334,0.5763333333333334,0.4316666666666666,0.295,0.1826666666666666
France,0.5933333333333334,0.9486666666666668,0.9486666666666668,0.659,0.412,0.254,0.134,0.0766666666666666
England,0.6253333333333333,0.9706666666666668,0.9706666666666668,0.647,0.3976666666666666,0.2273333333333333,0.1263333333333333,0.0656666666666666
Brazil,0.4983333333333333,0.949,0.949,0.5913333333333334,0.377,0.2286666666666666,0.1173333333333333,0.057
Germany,0.5236666666666666,0.95,0.95,0.62,0.3556666666666667,0.2003333333333333,0.0936666666666666,0.048
Portugal,0.507,0.9343333333333332,0.9343333333333332,0.6393333333333333,0.365,0.192,0.0993333333333333,0.047
Belgium,0.5666666666666667,0.944,0.944,0.6546666666666666,0.3923333333333333,0.1816666666666666,0.0986666666666666,0.0453333333333333
Morocco,0.401,0.929,0.929,0.5173333333333333,0.3123333333333333,0.174,0.0826666666666666,0.0376666666666666
Netherlands,0.479,0.9226666666666666,0.9226666666666666,0.4826666666666667,0.2916666666666667,0.161,0.074,0.0343333333333333
Colombia,0.372,0.8803333333333333,0.8803333333333333,0.547,0.2903333333333333,0.1446666666666666,0.0713333333333333,0.0326666666666666
Japan,0.3993333333333333,0.891,0.891,0.4416666666666666,0.2563333333333333,0.1266666666666666,0.0563333333333333,0.0243333333333333
Ecuador,0.3586666666666667,0.9236666666666666,0.9236666666666666,0.5453333333333333,0.2583333333333333,0.127,0.0503333333333333,0.022
Mexico,0.5286666666666666,0.9233333333333332,0.9233333333333332,0.5973333333333334,0.3173333333333333,0.139,0.0566666666666666,0.0173333333333333
Norway,0.2443333333333333,0.804,0.804,0.427,0.209,0.0966666666666666,0.039,0.016
Croatia,0.2783333333333333,0.8753333333333333,0.8753333333333333,0.428,0.187,0.0856666666666666,0.0326666666666666,0.0126666666666666
Switzerland,0.492,0.9303333333333332,0.9303333333333332,0.5596666666666666,0.2713333333333333,0.099,0.04,0.0106666666666666
Iran,0.2936666666666667,0.8453333333333334,0.8453333333333334,0.495,0.2153333333333333,0.0816666666666666,0.029,0.0106666666666666
Uruguay,0.1543333333333333,0.843,0.843,0.299,0.1473333333333333,0.0646666666666666,0.0236666666666666,0.01
Turkey,0.2916666666666667,0.7313333333333333,0.7313333333333333,0.3813333333333333,0.1553333333333333,0.0613333333333333,0.0243333333333333,0.0086666666666666
Canada,0.3766666666666666,0.8846666666666667,0.8846666666666667,0.462,0.1793333333333333,0.0526666666666666,0.021,0.0053333333333333
Paraguay,0.2163333333333333,0.6493333333333333,0.6493333333333333,0.308,0.1033333333333333,0.0346666666666666,0.0116666666666666,0.0046666666666666
Australia,0.2603333333333333,0.6853333333333333,0.6853333333333333,0.333,0.1166666666666666,0.0406666666666666,0.0143333333333333,0.0046666666666666
Senegal,0.1346666666666666,0.654,0.654,0.272,0.0996666666666666,0.037,0.0143333333333333,0.0043333333333333
Austria,0.1313333333333333,0.738,0.738,0.2766666666666666,0.1343333333333333,0.0553333333333333,0.0196666666666666,0.0043333333333333
United States,0.2316666666666666,0.676,0.676,0.322,0.1126666666666666,0.0376666666666666,0.01,0.0033333333333333
South Korea,0.25,0.7733333333333333,0.7733333333333333,0.3786666666666666,0.1393333333333333,0.044,0.014,0.003
Uzbekistan,0.0933333333333333,0.5553333333333333,0.5553333333333333,0.2096666666666666,0.076,0.023,0.007,0.0026666666666666
Scotland,0.0866666666666666,0.584,0.584,0.2033333333333333,0.0676666666666666,0.0203333333333333,0.005,0.0016666666666666
Czechia,0.1836666666666666,0.696,0.696,0.3066666666666666,0.1113333333333333,0.0283333333333333,0.009,0.0013333333333333
Ivory Coast,0.11,0.6723333333333333,0.6723333333333333,0.2493333333333333,0.0783333333333333,0.0256666666666666,0.007,0.0013333333333333
Algeria,0.1043333333333333,0.684,0.684,0.248,0.1076666666666666,0.0346666666666666,0.01,0.001
Sweden,0.0813333333333333,0.51,0.51,0.1366666666666666,0.0416666666666666,0.0123333333333333,0.0033333333333333,0.001
Egypt,0.1123333333333333,0.5993333333333334,0.5993333333333334,0.242,0.069,0.0146666666666666,0.0053333333333333,0.0003333333333333
Panama,0.088,0.6276666666666667,0.6276666666666667,0.197,0.0513333333333333,0.015,0.0036666666666666,0.0003333333333333
Qatar,0.0506666666666666,0.386,0.386,0.1023333333333333,0.02,0.0036666666666666,0.0003333333333333,0.0
Haiti,0.014,0.201,0.201,0.0306666666666666,0.0036666666666666,0.0003333333333333,0.0,0.0
South Africa,0.0376666666666666,0.3203333333333333,0.3203333333333333,0.0806666666666666,0.0186666666666666,0.0023333333333333,0.0,0.0
Bosnia and Herzegovina,0.0806666666666666,0.501,0.501,0.1453333333333333,0.0326666666666666,0.004,0.0003333333333333,0.0
Curacao,0.0076666666666666,0.1376666666666666,0.1376666666666666,0.0196666666666666,0.002,0.0,0.0,0.0
Saudi Arabia,0.019,0.4056666666666667,0.4056666666666667,0.0803333333333333,0.0226666666666666,0.0036666666666666,0.0003333333333333,0.0
Cape Verde,0.011,0.3103333333333333,0.3103333333333333,0.0496666666666666,0.011,0.0023333333333333,0.0,0.0
New Zealand,0.0273333333333333,0.2886666666666667,0.2886666666666667,0.077,0.014,0.0033333333333333,0.001,0.0
Tunisia,0.0403333333333333,0.3316666666666666,0.3316666666666666,0.065,0.018,0.0053333333333333,0.001,0.0
Jordan,0.0146666666666666,0.225,0.225,0.0486666666666666,0.0123333333333333,0.002,0.0006666666666666,0.0
Iraq,0.0276666666666666,0.2716666666666666,0.2716666666666666,0.0713333333333333,0.016,0.003,0.0003333333333333,0.0
DR Congo,0.0276666666666666,0.286,0.286,0.073,0.0193333333333333,0.0026666666666666,0.0006666666666666,0.0
Ghana,0.0083333333333333,0.1706666666666666,0.1706666666666666,0.0183333333333333,0.003,0.0003333333333333,0.0003333333333333,0.0
