round,match,team_a_top,team_a_probability,team_b_top,team_b_probability,winner_top,winner_probability
round_of_32,73,South Korea,0.3773333333333333,Canada,0.4263333333333333,South Korea,0.2173333333333333
round_of_32,74,Germany,0.5503333333333333,Czechia,0.2833333333333333,Germany,0.4283333333333333
round_of_32,75,Netherlands,0.4896666666666666,Morocco,0.404,Netherlands,0.2646666666666666
round_of_32,76,Brazil,0.519,Japan,0.398,Brazil,0.321
round_of_32,77,France,0.7233333333333334,Scotland,0.1853333333333333,France,0.5596666666666666
round_of_32,78,Ecuador,0.435,Norway,0.353,Ecuador,0.2566666666666666
round_of_32,79,Mexico,0.5546666666666666,Ivory Coast,0.2936666666666667,Mexico,0.361
round_of_32,80,England,0.631,Uzbekistan,0.3043333333333333,England,0.4606666666666666
round_of_32,81,Turkey,0.372,Bosnia and Herzegovina,0.152,Turkey,0.2523333333333333
round_of_32,82,Belgium,0.508,Saudi Arabia,0.161,Belgium,0.3323333333333333
round_of_32,83,Colombia,0.3996666666666666,Croatia,0.4733333333333333,Colombia,0.236
round_of_32,84,Spain,0.8196666666666667,Austria,0.376,Spain,0.669
round_of_32,85,Switzerland,0.5456666666666666,Egypt,0.2813333333333333,Switzerland,0.337
round_of_32,86,Argentina,0.8253333333333334,Uruguay,0.6473333333333333,Argentina,0.6333333333333333
round_of_32,87,Portugal,0.4883333333333333,Panama,0.3613333333333333,Portugal,0.3536666666666667
round_of_32,88,Turkey,0.2833333333333333,Iran,0.3636666666666667,Iran,0.1783333333333333
round_of_16,89,South Korea,0.2173333333333333,Netherlands,0.2646666666666666,Netherlands,0.1826666666666666
round_of_16,90,Germany,0.4283333333333333,France,0.5596666666666666,France,0.3926666666666666
round_of_16,91,Brazil,0.321,Ecuador,0.2566666666666666,Brazil,0.2036666666666666
round_of_16,92,Mexico,0.361,England,0.4606666666666666,England,0.3186666666666666
round_of_16,93,Colombia,0.236,Spain,0.669,Spain,0.4993333333333333
round_of_16,94,Turkey,0.2523333333333333,Belgium,0.3323333333333333,Belgium,0.2016666666666666
round_of_16,95,Argentina,0.6333333333333333,Iran,0.1783333333333333,Argentina,0.5236666666666666
round_of_16,96,Switzerland,0.337,Portugal,0.3536666666666667,Portugal,0.26
quarterfinals,97,Netherlands,0.1826666666666666,France,0.3926666666666666,France,0.276
quarterfinals,98,Spain,0.4993333333333333,Belgium,0.2016666666666666,Spain,0.4216666666666667
quarterfinals,99,Brazil,0.2036666666666666,England,0.3186666666666666,England,0.18
quarterfinals,100,Argentina,0.5236666666666666,Portugal,0.26,Argentina,0.4106666666666667
semifinals,101,France,0.276,Spain,0.4216666666666667,Spain,0.2973333333333333
semifinals,102,England,0.18,Argentina,0.4106666666666667,Argentina,0.2916666666666667
final,104,Spain,0.2973333333333333,Argentina,0.2916666666666667,Spain,0.2403333333333333
