team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Spain,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6293333333333333,0.021746008573733475,0.6036,0.636,0.6504,0.4046666666666667,0.004714045207910295,0.399,0.408,0.408,0.236,0.011775681155103794,0.2248,0.232,0.25
Argentina,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6053333333333333,0.00659966329107445,0.5986,0.604,0.613,0.3993333333333333,0.011813363431112884,0.3902,0.392,0.41359999999999997,0.23066666666666666,0.009568466729604878,0.22240000000000001,0.226,0.2422
France,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.017307673314329575,0.6466000000000001,0.67,0.6844,0.30333333333333334,0.021746008573733447,0.2776,0.31,0.3244,0.15533333333333332,0.014636332266733432,0.1442,0.146,0.173
England,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.656,0.025139610179953094,0.6262,0.664,0.6802,0.274,0.03261901286060017,0.2354,0.284,0.3056,0.136,0.01720465053408525,0.1178,0.134,0.1556
Switzerland,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3946666666666667,0.00659966329107445,0.387,0.396,0.40140000000000003,0.21,0.008640987597877146,0.20240000000000002,0.206,0.2204,0.08466666666666667,0.005249338582674539,0.08020000000000001,0.082,0.091
Belgium,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3706666666666667,0.021746008573733475,0.34959999999999997,0.364,0.39640000000000003,0.15866666666666668,0.021312489817527706,0.13920000000000002,0.15,0.1842,0.05933333333333333,0.0077172246018601546,0.052399999999999995,0.056,0.06860000000000001
Morocco,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.01730767331432955,0.3156,0.33,0.3534,0.13333333333333333,0.004988876515698593,0.12840000000000001,0.132,0.13920000000000002,0.052,0.007483314773547883,0.0446,0.05,0.0608
Norway,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.34400000000000003,0.025139610179953066,0.31980000000000003,0.336,0.3738,0.11666666666666665,0.015173075568988057,0.09860000000000001,0.122,0.131,0.046000000000000006,0.011775681155103794,0.034800000000000005,0.042,0.06
Qatar,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
