team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Argentina,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8953333333333333,0.004988876515698593,0.8904,0.894,0.9012,0.7066666666666667,0.012256517540566834,0.6933999999999999,0.706,0.7203999999999999,0.544,0.012328828005937964,0.5312,0.542,0.5582,0.37666666666666665,0.0037712361663282566,0.374,0.374,0.3812,0.2353333333333333,0.006798692684790373,0.2272,0.238,0.24159999999999998
Spain,3.0,0.8826666666666667,0.0024944382578492965,0.8802,0.882,0.8856,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7586666666666666,0.0009428090415820641,0.758,0.758,0.7598,0.552,0.016083117442419737,0.5328,0.558,0.567,0.4366666666666667,0.004988876515698593,0.4308,0.438,0.4416,0.268,0.015577761927397245,0.2492,0.278,0.27980000000000005,0.16333333333333333,0.010498677165349078,0.1544,0.158,0.176
France,3.0,0.7786666666666667,0.011115554667022054,0.7686000000000001,0.774,0.792,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.798,0.013366625103842292,0.7822,0.802,0.811,0.4646666666666666,0.020417857108151402,0.4424,0.464,0.4874,0.3,0.011430952132988175,0.28619999999999995,0.306,0.3096,0.16933333333333334,0.00339934634239518,0.16620000000000001,0.168,0.1734,0.09000000000000001,0.0043204937989385775,0.0862,0.088,0.0952
Brazil,3.0,0.7280000000000001,0.018402898322456365,0.7142,0.716,0.7502,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.586,0.014142135623730963,0.576,0.576,0.603,0.38400000000000006,0.0032659863237109073,0.3804,0.384,0.3876,0.21666666666666667,0.010873004286866723,0.2038,0.22,0.2272,0.11933333333333333,0.010624918300339488,0.1074,0.12,0.1308,0.06466666666666666,0.008993825042154693,0.055,0.064,0.07479999999999999
England,3.0,0.96,0.0043204937989385775,0.9561999999999999,0.958,0.9652,0.9993333333333334,0.0009428090415820641,0.9982,1.0,1.0,0.9993333333333334,0.0009428090415820641,0.9982,1.0,1.0,0.75,0.007118052168020881,0.7414,0.754,0.7558,0.4713333333333333,0.01611072796479275,0.45840000000000003,0.462,0.4908,0.264,0.010708252269472682,0.2516,0.266,0.275,0.12066666666666666,0.006599663291074444,0.113,0.122,0.1274,0.06266666666666666,0.0009428090415820641,0.062,0.062,0.0638
Germany,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7520000000000001,0.00489897948556636,0.7466,0.752,0.7574,0.3993333333333333,0.017461067804945052,0.3862,0.388,0.4204,0.23266666666666666,0.012256517540566822,0.2194,0.232,0.2464,0.13466666666666668,0.006798692684790373,0.12840000000000001,0.132,0.14279999999999998,0.062,0.0032659863237109047,0.0584,0.062,0.0656
Netherlands,3.0,0.6733333333333333,0.00659966329107445,0.6666000000000001,0.672,0.681,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.544,0.0032659863237109073,0.5404,0.544,0.5476000000000001,0.3413333333333333,0.008993825042154678,0.3342,0.336,0.35219999999999996,0.17066666666666666,0.004714045207910308,0.165,0.174,0.174,0.08533333333333333,0.013888444437333104,0.06860000000000001,0.092,0.0974,0.037333333333333336,0.0033993463423951905,0.0342,0.036,0.0414
Morocco,3.0,0.24866666666666667,0.016110727964792765,0.22920000000000001,0.258,0.2616,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5073333333333333,0.018926759422104537,0.4878,0.504,0.5292,0.30866666666666664,0.03205550741379016,0.286,0.286,0.34719999999999995,0.15066666666666667,0.023795424396766324,0.1308,0.138,0.1794,0.08266666666666667,0.015434449203720297,0.0688,0.076,0.1012,0.03533333333333333,0.007363574011458173,0.027,0.036,0.043199999999999995
Colombia,3.0,0.656,0.01728197519575431,0.6352,0.664,0.6712,0.992,0.0028284271247461927,0.99,0.99,0.9954,0.992,0.0028284271247461927,0.99,0.99,0.9954,0.7373333333333333,0.008219218670625309,0.7288,0.736,0.7468,0.412,0.010198039027185553,0.39980000000000004,0.416,0.4214,0.18000000000000002,0.007483314773547878,0.17120000000000002,0.182,0.1874,0.08266666666666667,0.007363574011458175,0.07479999999999999,0.082,0.091,0.033999999999999996,0.007118052168020873,0.0282,0.03,0.0426
Portugal,3.0,0.2813333333333334,0.014727148022916336,0.2656,0.28,0.298,0.83,0.011775681155103806,0.8188,0.826,0.844,0.83,0.011775681155103806,0.8188,0.826,0.844,0.5660000000000001,0.024385788210895813,0.545,0.554,0.5953999999999999,0.2913333333333333,0.007717224601860157,0.2844,0.288,0.3006,0.14333333333333334,0.013299958228840001,0.13240000000000002,0.136,0.15940000000000001,0.076,0.021228911104120878,0.0602,0.062,0.1016,0.032,0.0032659863237109025,0.0284,0.032,0.0356
Mexico,3.0,0.9659999999999999,0.009092121131323912,0.9553999999999999,0.968,0.9752,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.648,0.023551362310207612,0.62,0.656,0.6704,0.306,0.010708252269472683,0.29359999999999997,0.308,0.317,0.1526666666666667,0.0114697670227235,0.1396,0.154,0.1648,0.06666666666666667,0.004988876515698588,0.0608,0.068,0.0716,0.026,0.007118052168020874,0.0174,0.03,0.0318
United States,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7600000000000001,0.005887840577551903,0.7544,0.758,0.767,0.4266666666666667,0.004988876515698593,0.4208,0.428,0.4316,0.14466666666666667,0.01329995822884,0.1286,0.152,0.1556,0.052,0.01019803902718557,0.0426,0.048,0.06420000000000001,0.02333333333333333,0.00805536398239638,0.013600000000000001,0.028,0.0298
Norway,3.0,0.22133333333333335,0.011115554667022054,0.208,0.226,0.23140000000000002,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.658,0.0200665559243899,0.6338,0.668,0.6752,0.27666666666666667,0.013199326582148873,0.2632,0.274,0.292,0.132,0.0016329931618554536,0.1302,0.132,0.1338,0.049999999999999996,0.011775681155103794,0.036000000000000004,0.054,0.0612,0.02266666666666667,0.0061824123303304696,0.0152,0.026,0.027800000000000002
