team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Spain,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.678,0.018832595855767346,0.661,0.67,0.7006,0.4146666666666667,0.0018856180831641283,0.4124,0.416,0.416,0.268,0.008485281374238578,0.25780000000000003,0.274,0.274
Argentina,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6633333333333334,0.0009428090415820641,0.6622,0.664,0.664,0.4046666666666667,0.01463633226673342,0.387,0.414,0.4158,0.20733333333333334,0.009977753031397174,0.1956,0.21,0.2172
France,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6186666666666666,0.01517307556898807,0.6006,0.624,0.633,0.304,0.018402898322456337,0.28180000000000005,0.316,0.3178,0.15666666666666665,0.015434449203720302,0.14279999999999998,0.15,0.1752
England,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6193333333333334,0.02552558629210222,0.5898,0.624,0.6456000000000001,0.29200000000000004,0.02943920288775949,0.257,0.302,0.32,0.134,0.011313708498984758,0.1204,0.142,0.142
Morocco,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.38133333333333336,0.015173075568988071,0.367,0.376,0.39940000000000003,0.16066666666666665,0.004988876515698593,0.1548,0.162,0.1656,0.078,0.008164965809277256,0.069,0.078,0.087
Switzerland,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.33666666666666667,0.0009428090415820641,0.336,0.336,0.33780000000000004,0.16,0.011430952132988163,0.1474,0.16,0.17259999999999998,0.05933333333333333,0.0077172246018601546,0.052399999999999995,0.056,0.06860000000000001
Belgium,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.322,0.0188325958557674,0.2994,0.33,0.339,0.12066666666666666,0.016679994670929066,0.1066,0.112,0.14079999999999998,0.051333333333333335,0.012256517540566825,0.037599999999999995,0.052,0.0646
Norway,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.38066666666666665,0.025525586292102196,0.3544,0.376,0.41019999999999995,0.14333333333333334,0.019482185594936606,0.1198,0.154,0.15940000000000001,0.04533333333333334,0.004109609335312652,0.0406,0.046,0.049600000000000005
Qatar,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
