team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Spain,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6573333333333333,0.019686430746977884,0.6348,0.66,0.678,0.4000000000000001,0.016329931618554512,0.382,0.4,0.418,0.252,0.008640987597877155,0.24159999999999998,0.256,0.2596
Argentina,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6993333333333333,0.006798692684790385,0.6911999999999999,0.702,0.7056,0.444,0.015577761927397245,0.42619999999999997,0.446,0.46040000000000003,0.24066666666666667,0.005249338582674546,0.2362,0.238,0.247
France,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5813333333333333,0.013299958228840014,0.5703999999999999,0.574,0.5973999999999999,0.294,0.0043204937989385775,0.29019999999999996,0.292,0.29919999999999997,0.16733333333333333,0.0009428090415820641,0.16620000000000001,0.168,0.168
England,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.61,0.028612351645166605,0.5778,0.612,0.6408,0.274,0.0279045993819418,0.242,0.278,0.30319999999999997,0.11599999999999999,0.007118052168020874,0.1074,0.12,0.12179999999999999
Morocco,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4186666666666667,0.013299958228839988,0.4026,0.426,0.4296,0.16866666666666666,0.0033993463423951835,0.1646,0.17,0.17179999999999998,0.07466666666666667,0.00956846672960488,0.0664,0.07,0.0862
Belgium,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3426666666666667,0.019686430746977863,0.322,0.34,0.36519999999999997,0.13733333333333334,0.016110727964792765,0.1244,0.128,0.1568,0.06266666666666666,0.013199326582148887,0.0492,0.06,0.078
Switzerland,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.30066666666666664,0.006798692684790386,0.2944,0.298,0.3088,0.142,0.0043204937989385645,0.1368,0.144,0.14579999999999999,0.04733333333333334,0.0024944382578492965,0.044399999999999995,0.048,0.049800000000000004
Norway,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.38999999999999996,0.02861235164516658,0.35919999999999996,0.388,0.42219999999999996,0.13999999999999999,0.01979898987322333,0.1162,0.154,0.154,0.03933333333333333,0.0009428090415820641,0.0382,0.04,0.04
Qatar,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
