team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Argentina,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.726,0.009092121131323912,0.7168,0.724,0.7366,0.49066666666666664,0.013695092389449437,0.48019999999999996,0.482,0.5072,0.28200000000000003,0.013366625103842266,0.269,0.278,0.2978
Spain,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6773333333333333,0.017913371790059168,0.661,0.67,0.6988,0.40599999999999997,0.017663521732655684,0.3892,0.4,0.427,0.24266666666666667,0.009843215373488931,0.2314,0.244,0.253
France,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.588,0.012961481396815732,0.5766,0.582,0.6036,0.3013333333333333,0.006182412330330475,0.29619999999999996,0.298,0.3088,0.168,0.0032659863237108956,0.16440000000000002,0.168,0.17159999999999997
England,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.64,0.028890598240027293,0.6063999999999999,0.646,0.6694,0.2733333333333334,0.028581268146968025,0.24159999999999998,0.274,0.3046,0.11466666666666665,0.009428090415820637,0.108,0.108,0.126
Morocco,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.412,0.012961481396815706,0.39640000000000003,0.418,0.4234,0.168,0.0032659863237108956,0.16440000000000002,0.168,0.17159999999999997,0.07066666666666667,0.009568466729604885,0.0624,0.066,0.08220000000000001
Belgium,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.32266666666666666,0.01791337179005922,0.30119999999999997,0.33,0.339,0.12466666666666666,0.016996731711975948,0.109,0.118,0.145,0.05466666666666667,0.012256517540566827,0.0414,0.054,0.0684
Switzerland,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.274,0.009092121131323891,0.2634,0.276,0.28319999999999995,0.126,0.0016329931618554536,0.1242,0.126,0.1278,0.04066666666666666,0.0009428090415820641,0.04,0.04,0.041800000000000004
Norway,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.36000000000000004,0.028890598240027276,0.3306,0.354,0.3936,0.10999999999999999,0.015748015748023623,0.091,0.118,0.1234,0.02666666666666667,0.004714045207910316,0.021,0.03,0.03
Qatar,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
