team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Argentina,3.0,0.9166666666666666,0.01651934892448512,0.9042,0.906,0.9366,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8006666666666667,0.008055363982396388,0.7942,0.796,0.8104,0.666,0.005887840577551903,0.6604,0.664,0.673,0.506,0.009092121131323912,0.4968,0.504,0.5166000000000001,0.36133333333333334,0.008993825042154702,0.35419999999999996,0.356,0.3722,0.248,0.00489897948556636,0.24259999999999998,0.248,0.2534
Spain,3.0,0.7366666666666667,0.017987650084309404,0.7223999999999999,0.726,0.7584,0.9726666666666667,0.004714045207910321,0.967,0.976,0.976,0.9726666666666667,0.004714045207910321,0.967,0.976,0.976,0.7086666666666668,0.01892675942210449,0.6868000000000001,0.712,0.7282,0.5446666666666667,0.0131993265821489,0.5288,0.554,0.554,0.444,0.011430952132988175,0.4344,0.438,0.45780000000000004,0.30066666666666664,0.017987650084309404,0.2864,0.29,0.3224,0.17666666666666667,0.012684198393626967,0.1648,0.172,0.1918
France,3.0,0.802,0.011313708498984772,0.7884,0.81,0.81,0.9986666666666667,0.0009428090415820641,0.998,0.998,0.9998,0.9986666666666667,0.0009428090415820641,0.998,0.998,0.9998,0.794,0.008485281374238578,0.788,0.788,0.8042,0.5660000000000001,0.013366625103842242,0.553,0.562,0.5818,0.39399999999999996,0.017204650534085247,0.3744,0.396,0.41219999999999996,0.22866666666666666,0.028767265347188556,0.194,0.248,0.2498,0.122,0.0268824602048746,0.08960000000000001,0.14,0.14179999999999998
England,3.0,0.93,0.0043204937989385775,0.9248000000000001,0.932,0.9338000000000001,0.9993333333333334,0.0009428090415820641,0.9982,1.0,1.0,0.9993333333333334,0.0009428090415820641,0.9982,1.0,1.0,0.7433333333333333,0.009843215373488942,0.733,0.742,0.7546,0.496,0.018832595855767395,0.479,0.488,0.5186000000000001,0.328,0.02084866102814918,0.3076,0.322,0.35259999999999997,0.16666666666666666,0.009428090415820628,0.16,0.16,0.178,0.084,0.011430952132988163,0.0714,0.084,0.0966
Germany,3.0,0.7606666666666667,0.0182086670449969,0.7448,0.752,0.7826000000000001,0.9993333333333334,0.0009428090415820641,0.9982,1.0,1.0,0.9993333333333334,0.0009428090415820641,0.9982,1.0,1.0,0.7606666666666667,0.009568466729604892,0.7524,0.756,0.7722,0.38533333333333336,0.0009428090415820641,0.3842,0.386,0.386,0.23133333333333336,0.0009428090415820641,0.23020000000000002,0.232,0.232,0.106,0.015577761927397227,0.0872,0.116,0.11779999999999999,0.04733333333333334,0.013097921802925667,0.0334,0.046,0.0622
Portugal,3.0,0.32466666666666666,0.01934482417139587,0.3102,0.312,0.348,0.848,0.01019803902718558,0.8386,0.844,0.8602,0.848,0.01019803902718558,0.8386,0.844,0.8602,0.5666666666666665,0.01225651754056679,0.5534,0.566,0.5803999999999999,0.332,0.005656854249492385,0.3252,0.336,0.336,0.18266666666666667,0.01236482466066095,0.1724,0.176,0.1976,0.09333333333333334,0.005249338582674546,0.087,0.096,0.0978,0.043333333333333335,0.005734883511361754,0.0368,0.044,0.0494
Brazil,3.0,0.4566666666666667,0.008055363982396388,0.4502,0.452,0.46640000000000004,0.9766666666666666,0.0018856180831641283,0.9743999999999999,0.978,0.978,0.9766666666666666,0.0018856180831641283,0.9743999999999999,0.978,0.978,0.5706666666666667,0.00899382504215465,0.5598000000000001,0.576,0.5778,0.3633333333333333,0.012036980056845203,0.35259999999999997,0.358,0.3778,0.18733333333333335,0.012472191289246471,0.175,0.184,0.20199999999999999,0.08866666666666667,0.0052493385826745415,0.0842,0.086,0.095,0.038,0.005887840577551897,0.0324,0.036,0.045
Colombia,3.0,0.554,0.025508168626278624,0.5344,0.538,0.5848,0.932,0.008164965809277223,0.923,0.932,0.941,0.932,0.008164965809277223,0.923,0.932,0.941,0.6406666666666667,0.009977753031397186,0.6308,0.638,0.6524,0.39333333333333337,0.014267289706021792,0.3764,0.398,0.407,0.18800000000000003,0.018547236990991405,0.1656,0.198,0.2034,0.08533333333333333,0.012256517540566822,0.07160000000000001,0.086,0.09860000000000001,0.03466666666666667,0.0024944382578492934,0.0322,0.034,0.0376
Japan,3.0,0.43133333333333335,0.018785337071473843,0.4104,0.432,0.45180000000000003,0.952,0.012754084313139288,0.9366000000000001,0.96,0.9618,0.952,0.012754084313139288,0.9366000000000001,0.96,0.9618,0.49533333333333335,0.007717224601860157,0.4884,0.492,0.5046,0.31266666666666665,0.006798692684790386,0.3064,0.31,0.32080000000000003,0.1406666666666667,0.0009428090415820511,0.14,0.14,0.14179999999999998,0.066,0.007118052168020874,0.0574,0.07,0.07179999999999999,0.03133333333333333,0.0033993463423951883,0.0282,0.03,0.035399999999999994
Netherlands,3.0,0.4186666666666667,0.029044027881055954,0.3846,0.426,0.4476,0.9453333333333332,0.0018856180831641283,0.944,0.944,0.9476,0.9453333333333332,0.0018856180831641283,0.944,0.944,0.9476,0.5073333333333333,0.010873004286866737,0.4942,0.514,0.5158,0.30666666666666664,0.006798692684790386,0.3004,0.304,0.3148,0.1366666666666667,0.007363574011458168,0.1288,0.136,0.145,0.07,0.002828427124746186,0.0666,0.072,0.072,0.03,0.0016329931618554523,0.0282,0.03,0.0318
