team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Argentina,1.0,1.0,1.0,0.8996666666666666,0.7076666666666667,0.5423333333333333,0.36766666666666664,0.22833333333333333
Spain,0.886,1.0,1.0,0.7493333333333333,0.5436666666666666,0.42966666666666664,0.2743333333333333,0.17066666666666666
France,0.797,1.0,1.0,0.7986666666666666,0.47533333333333333,0.291,0.175,0.09533333333333334
England,0.9593333333333334,0.9986666666666667,0.9986666666666667,0.7456666666666667,0.4866666666666667,0.284,0.13666666666666666,0.07466666666666667
Germany,1.0,1.0,1.0,0.7276666666666667,0.38566666666666666,0.216,0.115,0.05733333333333333
Brazil,0.7166666666666667,1.0,1.0,0.5836666666666667,0.37133333333333335,0.21166666666666667,0.10533333333333333,0.051333333333333335
Netherlands,0.6776666666666666,1.0,1.0,0.5363333333333333,0.3333333333333333,0.176,0.08733333333333333,0.042333333333333334
Colombia,0.6693333333333333,0.991,0.991,0.7566666666666667,0.43533333333333335,0.18833333333333332,0.087,0.03833333333333333
Morocco,0.26033333333333336,1.0,1.0,0.514,0.31866666666666665,0.16666666666666666,0.085,0.037
Portugal,0.2663333333333333,0.8403333333333334,0.8403333333333334,0.5836666666666667,0.30366666666666664,0.15766666666666668,0.081,0.03166666666666667
Mexico,0.9676666666666667,1.0,1.0,0.6523333333333333,0.2866666666666667,0.13866666666666666,0.05333333333333334,0.022
Norway,0.203,1.0,1.0,0.6703333333333333,0.2976666666666667,0.13333333333333333,0.05533333333333333,0.020666666666666667
United States,1.0,1.0,1.0,0.76,0.43633333333333335,0.14866666666666667,0.057666666666666665,0.02033333333333333
Japan,0.2926666666666667,1.0,1.0,0.42733333333333334,0.24166666666666667,0.10766666666666666,0.045,0.017
Belgium,0.10266666666666667,0.9036666666666666,0.9036666666666666,0.5503333333333333,0.18566666666666667,0.09033333333333333,0.03766666666666667,0.015666666666666666
Switzerland,0.3923333333333333,1.0,1.0,0.6043333333333333,0.2623333333333333,0.09766666666666667,0.03766666666666667,0.013666666666666667
Austria,0.0,0.9683333333333334,0.9683333333333334,0.3243333333333333,0.154,0.068,0.025333333333333333,0.01
Iran,0.36033333333333334,0.7473333333333333,0.7473333333333333,0.40166666666666667,0.18766666666666668,0.06466666666666666,0.023,0.009333333333333334
Canada,0.6076666666666667,1.0,1.0,0.5693333333333334,0.248,0.07066666666666667,0.025,0.009
Croatia,0.018666666666666668,0.78,0.78,0.339,0.12133333333333333,0.06066666666666667,0.02266666666666667,0.006
Australia,0.0,0.9516666666666667,0.9516666666666667,0.38366666666666666,0.10533333333333333,0.043333333333333335,0.013666666666666667,0.005666666666666667
Algeria,0.0,0.7846666666666666,0.7846666666666666,0.263,0.12533333333333332,0.04,0.012,0.004
Ivory Coast,0.0,0.9633333333333334,0.9633333333333334,0.3016666666666667,0.08366666666666667,0.025,0.006666666666666667,0.0026666666666666666
Uruguay,0.101,0.3453333333333333,0.3453333333333333,0.13733333333333334,0.05733333333333333,0.019666666666666666,0.007,0.0026666666666666666
South Korea,0.03233333333333333,0.9446666666666667,0.9446666666666667,0.402,0.144,0.04633333333333333,0.013,0.0023333333333333335
Egypt,0.537,1.0,1.0,0.4643333333333333,0.18333333333333332,0.04566666666666667,0.011666666666666667,0.0023333333333333335
Ecuador,0.0,0.228,0.228,0.09766666666666667,0.043666666666666666,0.01633333333333333,0.007333333333333333,0.0023333333333333335
Scotland,0.023,0.898,0.898,0.26166666666666666,0.07633333333333334,0.023333333333333334,0.008666666666666666,0.0023333333333333335
Senegal,0.0,0.477,0.477,0.15,0.055,0.014333333333333333,0.005666666666666667,0.0013333333333333333
Sweden,0.029666666666666668,0.9793333333333333,0.9793333333333333,0.20533333333333334,0.05733333333333333,0.017,0.004,0.001
Paraguay,0.0,0.7336666666666667,0.7336666666666667,0.23666666666666666,0.058333333333333334,0.017666666666666667,0.004333333333333333,0.0006666666666666666
DR Congo,0.051,0.461,0.461,0.15133333333333332,0.037333333333333336,0.009,0.0033333333333333335,0.0006666666666666666
Czechia,0.0,0.19166666666666668,0.19166666666666668,0.07233333333333333,0.02266666666666667,0.0036666666666666666,0.001,0.0003333333333333333
Turkey,0.0,0.10766666666666666,0.10766666666666666,0.027666666666666666,0.011333333333333334,0.004,0.0006666666666666666,0.0003333333333333333
Panama,0.005,0.21533333333333332,0.21533333333333332,0.052333333333333336,0.014,0.0023333333333333335,0.0006666666666666666,0.0003333333333333333
Uzbekistan,0.013333333333333334,0.402,0.402,0.13166666666666665,0.041666666666666664,0.013,0.0023333333333333335,0.0003333333333333333
Haiti,0.0,0.0016666666666666668,0.0016666666666666668,0.0003333333333333333,0.0,0.0,0.0,0.0
South Africa,0.0,0.19633333333333333,0.19633333333333333,0.051,0.009333333333333334,0.001,0.0,0.0
Bosnia and Herzegovina,0.0,0.42,0.42,0.07733333333333334,0.018666666666666668,0.0026666666666666666,0.0,0.0
Qatar,0.0,0.3446666666666667,0.3446666666666667,0.068,0.018,0.0013333333333333333,0.0,0.0
Saudi Arabia,0.0,0.36433333333333334,0.36433333333333334,0.033666666666666664,0.009333333333333334,0.0016666666666666668,0.0003333333333333333,0.0
Cape Verde,0.013,0.641,0.641,0.063,0.017333333333333333,0.004333333333333333,0.0003333333333333333,0.0
New Zealand,0.0,0.09666666666666666,0.09666666666666666,0.027666666666666666,0.004666666666666667,0.0013333333333333333,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.12533333333333332,0.12533333333333332,0.015666666666666666,0.0006666666666666666,0.0,0.0,0.0
Iraq,0.0,0.067,0.067,0.010333333333333333,0.002,0.0,0.0,0.0
Jordan,0.0,0.009666666666666667,0.009666666666666667,0.0016666666666666668,0.0006666666666666666,0.0,0.0,0.0
Ghana,0.017,0.8206666666666667,0.8206666666666667,0.11833333333333333,0.02,0.0033333333333333335,0.0003333333333333333,0.0
