team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Argentina,0.9159,1.0,1.0,0.7989,0.6638,0.5236,0.3807,0.2516
Spain,0.7486,0.9729,0.9729,0.7094,0.5404,0.4326,0.2854,0.175
France,0.8003,0.9991,0.9991,0.7856,0.5469,0.3829,0.2309,0.1323
England,0.9227,0.9992,0.9992,0.7543,0.5069,0.3198,0.1635,0.0854
Germany,0.7608,0.9993,0.9993,0.7473,0.3769,0.2217,0.11,0.0489
Brazil,0.4681,0.9712,0.9712,0.5591,0.3657,0.1868,0.0845,0.0394
Portugal,0.3154,0.8413,0.8413,0.547,0.3054,0.1578,0.0799,0.0357
Colombia,0.5576,0.933,0.933,0.6164,0.3852,0.1769,0.085,0.0345
Netherlands,0.4279,0.9556,0.9556,0.5252,0.3309,0.1548,0.0731,0.0311
Japan,0.4151,0.9518,0.9518,0.5028,0.3057,0.1403,0.0641,0.0266
Morocco,0.4143,0.9619,0.9619,0.5055,0.3038,0.1423,0.0638,0.0252
Mexico,0.5878,0.9874,0.9874,0.6374,0.2821,0.1299,0.0537,0.021
Belgium,0.4489,0.8749,0.8749,0.5206,0.2334,0.0861,0.0325,0.011
Croatia,0.0308,0.8672,0.8672,0.4025,0.1647,0.0764,0.0282,0.0081
Australia,0.4754,0.9693,0.9693,0.5621,0.2381,0.0847,0.0281,0.008
South Korea,0.3896,0.9771,0.9771,0.5645,0.2097,0.0724,0.0235,0.0077
Norway,0.1866,0.9562,0.9562,0.5212,0.2199,0.0834,0.026,0.0077
United States,0.4728,0.971,0.971,0.5408,0.2254,0.0802,0.0276,0.0075
Ecuador,0.0182,0.7828,0.7828,0.3719,0.1527,0.0583,0.02,0.0064
Austria,0.078,0.892,0.892,0.3128,0.1468,0.0603,0.0191,0.0062
Uruguay,0.1791,0.7988,0.7988,0.2746,0.1405,0.0571,0.019,0.0057
Switzerland,0.4804,0.8753,0.8753,0.4621,0.1884,0.0551,0.0178,0.0044
Iran,0.2833,0.7059,0.7059,0.3678,0.138,0.044,0.0124,0.0038
Turkey,0.0377,0.5259,0.5259,0.2212,0.0797,0.0296,0.0096,0.0029
Ivory Coast,0.2208,0.9787,0.9787,0.3979,0.1111,0.0328,0.0081,0.0027
Senegal,0.0119,0.5856,0.5856,0.2699,0.1091,0.0332,0.0098,0.0025
Canada,0.3524,0.8222,0.8222,0.3775,0.1304,0.0306,0.0088,0.0024
Algeria,0.0054,0.5466,0.5466,0.1896,0.0795,0.0269,0.0087,0.0015
Sweden,0.1535,0.9269,0.9269,0.2878,0.1,0.0228,0.0053,0.0009
Panama,0.0445,0.6216,0.6216,0.1839,0.0571,0.0163,0.0047,0.0007
Scotland,0.1157,0.7212,0.7212,0.1926,0.0657,0.0158,0.0035,0.0007
Czechia,0.0202,0.4845,0.4845,0.1376,0.0289,0.0075,0.0019,0.0006
Uzbekistan,0.0948,0.4986,0.4986,0.1647,0.0546,0.0151,0.0039,0.0006
Egypt,0.2023,0.7038,0.7038,0.2915,0.0772,0.0169,0.0031,0.0005
Paraguay,0.0141,0.241,0.241,0.0737,0.0201,0.0055,0.0013,0.0004
New Zealand,0.0655,0.3544,0.3544,0.1012,0.0158,0.0023,0.0003,0.0002
Qatar,0.0757,0.4741,0.4741,0.0928,0.0141,0.0021,0.0002,0.0001
Bosnia and Herzegovina,0.0915,0.5066,0.5066,0.1046,0.0171,0.0021,0.0003,0.0001
Haiti,0.0019,0.035,0.035,0.0044,0.0005,0.0,0.0,0.0
South Africa,0.0024,0.1594,0.1594,0.0301,0.0047,0.0006,0.0001,0.0
Saudi Arabia,0.0443,0.5017,0.5017,0.0958,0.0226,0.0047,0.0007,0.0
Cape Verde,0.028,0.4046,0.4046,0.0525,0.0101,0.0012,0.0002,0.0
Curacao,0.0002,0.0193,0.0193,0.0017,0.0001,0.0,0.0,0.0
Tunisia,0.0035,0.0365,0.0365,0.0076,0.0018,0.0001,0.0,0.0
Jordan,0.0007,0.0898,0.0898,0.0229,0.0065,0.0013,0.0002,0.0
Iraq,0.0012,0.0836,0.0836,0.0213,0.006,0.0014,0.0,0.0
DR Congo,0.0322,0.3377,0.3377,0.0729,0.0138,0.0034,0.0005,0.0
Ghana,0.002,0.0975,0.0975,0.0145,0.0022,0.0004,0.0,0.0
