team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Spain,0.8196666666666667,0.9976666666666667,0.9976666666666667,0.7773333333333333,0.594,0.491,0.35,0.24033333333333334
Argentina,0.8253333333333334,0.9923333333333333,0.9923333333333333,0.7313333333333333,0.6,0.465,0.3303333333333333,0.21133333333333335
France,0.7233333333333334,0.9813333333333333,0.9813333333333333,0.728,0.5076666666666667,0.35333333333333333,0.197,0.107
England,0.631,0.9803333333333333,0.9803333333333333,0.6693333333333333,0.41433333333333333,0.23733333333333334,0.11333333333333333,0.05333333333333334
Brazil,0.519,0.973,0.973,0.5863333333333334,0.37933333333333336,0.22,0.10466666666666667,0.053
Germany,0.5503333333333333,0.9803333333333333,0.9803333333333333,0.7103333333333334,0.36233333333333334,0.20433333333333334,0.10033333333333333,0.04533333333333334
Portugal,0.48833333333333334,0.9556666666666667,0.9556666666666667,0.63,0.38433333333333336,0.19566666666666666,0.10133333333333333,0.044
Colombia,0.438,0.9516666666666667,0.9516666666666667,0.608,0.342,0.17266666666666666,0.09566666666666666,0.038
Netherlands,0.48966666666666664,0.9443333333333334,0.9443333333333334,0.507,0.33,0.162,0.06733333333333333,0.03
Morocco,0.421,0.9566666666666667,0.9566666666666667,0.5163333333333333,0.3016666666666667,0.16,0.06433333333333334,0.026333333333333334
Japan,0.43633333333333335,0.942,0.942,0.491,0.29633333333333334,0.15066666666666667,0.06833333333333333,0.025666666666666667
Mexico,0.5546666666666666,0.9516666666666667,0.9516666666666667,0.6143333333333333,0.2776666666666667,0.117,0.04133333333333333,0.018333333333333333
Ecuador,0.376,0.956,0.956,0.6053333333333333,0.288,0.13866666666666666,0.05,0.018
Croatia,0.3006666666666667,0.9256666666666666,0.9256666666666666,0.48233333333333334,0.22,0.11,0.043,0.015333333333333332
Belgium,0.508,0.93,0.93,0.5686666666666667,0.287,0.097,0.04,0.011333333333333334
Switzerland,0.5456666666666666,0.966,0.966,0.5596666666666666,0.227,0.07266666666666667,0.027,0.008666666666666666
Uruguay,0.16566666666666666,0.919,0.919,0.313,0.16433333333333333,0.07266666666666667,0.031,0.008666666666666666
Turkey,0.372,0.8203333333333334,0.8203333333333334,0.488,0.21666666666666667,0.07333333333333333,0.025666666666666667,0.007333333333333333
Iran,0.346,0.8796666666666667,0.8796666666666667,0.472,0.18466666666666667,0.058,0.021,0.007
South Korea,0.30966666666666665,0.8606666666666667,0.8606666666666667,0.445,0.16166666666666665,0.05433333333333333,0.017,0.005
United States,0.221,0.688,0.688,0.337,0.123,0.034666666666666665,0.010333333333333333,0.004666666666666667
Norway,0.13366666666666666,0.719,0.719,0.3273333333333333,0.137,0.043666666666666666,0.015333333333333332,0.004
Senegal,0.119,0.6993333333333334,0.6993333333333334,0.31533333333333335,0.13066666666666665,0.044333333333333336,0.013666666666666667,0.0033333333333333335
Canada,0.3913333333333333,0.928,0.928,0.4703333333333333,0.16466666666666666,0.04133333333333333,0.011333333333333334,0.0023333333333333335
Australia,0.24533333333333332,0.688,0.688,0.3496666666666667,0.12533333333333332,0.042666666666666665,0.011666666666666667,0.002
Algeria,0.07833333333333334,0.6596666666666666,0.6596666666666666,0.19566666666666666,0.08033333333333334,0.025666666666666667,0.008666666666666666,0.0016666666666666668
Ivory Coast,0.07133333333333333,0.706,0.706,0.25233333333333335,0.06433333333333334,0.015333333333333332,0.005666666666666667,0.0016666666666666668
Egypt,0.11966666666666667,0.648,0.648,0.249,0.06533333333333333,0.014333333333333333,0.0036666666666666666,0.001
Paraguay,0.16166666666666665,0.584,0.584,0.25266666666666665,0.084,0.024666666666666667,0.006,0.001
Austria,0.08533333333333333,0.6923333333333334,0.6923333333333334,0.21133333333333335,0.088,0.030666666666666665,0.009666666666666667,0.001
Czechia,0.11333333333333333,0.634,0.634,0.23333333333333334,0.06133333333333333,0.015,0.0023333333333333335,0.0006666666666666666
Scotland,0.055,0.6133333333333333,0.6133333333333333,0.17266666666666666,0.056666666666666664,0.013,0.0023333333333333335,0.0006666666666666666
Panama,0.06566666666666666,0.648,0.648,0.17766666666666667,0.05,0.012,0.003,0.0006666666666666666
Sweden,0.04766666666666667,0.4776666666666667,0.4776666666666667,0.131,0.03666666666666667,0.007,0.0016666666666666668,0.0006666666666666666
Uzbekistan,0.064,0.5416666666666666,0.5416666666666666,0.177,0.05466666666666667,0.014333333333333333,0.0033333333333333335,0.0003333333333333333
Bosnia and Herzegovina,0.03333333333333333,0.411,0.411,0.08166666666666667,0.016,0.001,0.0003333333333333333,0.0003333333333333333
Haiti,0.005,0.13766666666666666,0.13766666666666666,0.019,0.0033333333333333335,0.0,0.0,0.0
Qatar,0.029666666666666668,0.3323333333333333,0.3323333333333333,0.06133333333333333,0.008666666666666666,0.0013333333333333333,0.0006666666666666666,0.0
South Africa,0.022333333333333334,0.247,0.247,0.050666666666666665,0.008,0.0013333333333333333,0.0,0.0
Curacao,0.0023333333333333335,0.06666666666666667,0.06666666666666667,0.008,0.001,0.0,0.0,0.0
Saudi Arabia,0.010333333333333333,0.38266666666666665,0.38266666666666665,0.07966666666666666,0.020666666666666667,0.0006666666666666666,0.0003333333333333333,0.0
Cape Verde,0.004333333333333333,0.20566666666666666,0.20566666666666666,0.028,0.006,0.0003333333333333333,0.0,0.0
New Zealand,0.026333333333333334,0.26566666666666666,0.26566666666666666,0.058666666666666666,0.006666666666666667,0.0,0.0,0.0
Tunisia,0.026333333333333334,0.2996666666666667,0.2996666666666667,0.06533333333333333,0.01633333333333333,0.0026666666666666666,0.0,0.0
Jordan,0.011,0.2663333333333333,0.2663333333333333,0.056666666666666664,0.019,0.0023333333333333335,0.0006666666666666666,0.0
Iraq,0.024,0.279,0.279,0.08366666666666667,0.021333333333333333,0.0036666666666666666,0.0003333333333333333,0.0
DR Congo,0.009666666666666667,0.20966666666666667,0.20966666666666667,0.041,0.01,0.0016666666666666668,0.0003333333333333333,0.0
Ghana,0.0026666666666666666,0.10533333333333333,0.10533333333333333,0.010666666666666666,0.002,0.0006666666666666666,0.0,0.0
