team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Spain,0.8206,0.9969,0.9969,0.7699,0.5909,0.4805,0.3425,0.23
Argentina,0.8276,0.9936,0.9936,0.7393,0.6043,0.4617,0.3296,0.2115
France,0.7364,0.9812,0.9812,0.7495,0.5189,0.3535,0.1964,0.1136
England,0.6189,0.9814,0.9814,0.6718,0.4146,0.2479,0.1273,0.0608
Portugal,0.4895,0.9559,0.9559,0.6308,0.3796,0.1962,0.1047,0.0463
Brazil,0.5286,0.9724,0.9724,0.5725,0.3684,0.2036,0.0947,0.0447
Germany,0.5551,0.9787,0.9787,0.7036,0.3701,0.21,0.0996,0.0436
Colombia,0.4395,0.9466,0.9466,0.6084,0.3354,0.1705,0.0882,0.0362
Netherlands,0.4938,0.9505,0.9505,0.5171,0.3269,0.166,0.0712,0.0317
Japan,0.4363,0.9422,0.9422,0.4958,0.3033,0.1485,0.0637,0.0257
Morocco,0.4085,0.9515,0.9515,0.5133,0.304,0.1552,0.0665,0.0255
Ecuador,0.3667,0.9537,0.9537,0.6026,0.2807,0.1374,0.0537,0.0187
Croatia,0.3108,0.9318,0.9318,0.4904,0.2262,0.1081,0.0437,0.017
Mexico,0.5561,0.9491,0.9491,0.6031,0.2791,0.1229,0.0455,0.0168
Belgium,0.4942,0.9303,0.9303,0.5722,0.2743,0.0963,0.0378,0.0128
Uruguay,0.1639,0.9171,0.9171,0.3136,0.1687,0.0766,0.0312,0.0104
Turkey,0.3823,0.822,0.822,0.4812,0.2163,0.0764,0.0285,0.0089
Switzerland,0.5529,0.9631,0.9631,0.5637,0.2259,0.0759,0.0288,0.0083
Iran,0.3515,0.8814,0.8814,0.4772,0.1873,0.0573,0.018,0.0052
South Korea,0.3089,0.8674,0.8674,0.4491,0.1631,0.0552,0.0171,0.0044
United States,0.2224,0.6805,0.6805,0.3296,0.1208,0.0368,0.0122,0.0041
Norway,0.1287,0.725,0.725,0.335,0.1367,0.0446,0.0149,0.0039
Senegal,0.1148,0.6944,0.6944,0.3069,0.1302,0.0441,0.0134,0.0037
Canada,0.3844,0.9329,0.9329,0.4744,0.1638,0.0443,0.0118,0.0035
Australia,0.2373,0.6874,0.6874,0.3416,0.1292,0.0381,0.0113,0.0023
Algeria,0.0793,0.6785,0.6785,0.2096,0.0873,0.0299,0.0095,0.0019
Austria,0.0815,0.6786,0.6786,0.211,0.0863,0.0303,0.0086,0.0019
Paraguay,0.158,0.5834,0.5834,0.2533,0.0852,0.023,0.0062,0.0015
Czechia,0.1111,0.6343,0.6343,0.2306,0.0616,0.0157,0.0031,0.001
Ivory Coast,0.0766,0.7104,0.7104,0.2539,0.0667,0.0164,0.0039,0.0009
Scotland,0.0572,0.6159,0.6159,0.1661,0.0518,0.0135,0.003,0.0008
Egypt,0.1249,0.6537,0.6537,0.2537,0.0666,0.0132,0.0032,0.0007
Sweden,0.0477,0.475,0.475,0.1283,0.0391,0.0083,0.0019,0.0006
Panama,0.0665,0.6525,0.6525,0.1794,0.0544,0.012,0.0028,0.0005
Uzbekistan,0.0594,0.5454,0.5454,0.1708,0.0545,0.0138,0.0031,0.0003
Tunisia,0.0222,0.2862,0.2862,0.0652,0.0154,0.0025,0.0004,0.0002
Bosnia and Herzegovina,0.0346,0.4035,0.4035,0.0796,0.0137,0.0013,0.0002,0.0001
Haiti,0.0057,0.1378,0.1378,0.0179,0.0029,0.0002,0.0,0.0
South Africa,0.0239,0.2515,0.2515,0.0518,0.0092,0.0015,0.0,0.0
Qatar,0.0281,0.3355,0.3355,0.0601,0.0081,0.0006,0.0002,0.0
Saudi Arabia,0.0106,0.3885,0.3885,0.073,0.0184,0.0017,0.0003,0.0
Cape Verde,0.0049,0.2132,0.2132,0.0319,0.0069,0.0005,0.0,0.0
New Zealand,0.0294,0.2647,0.2647,0.0631,0.008,0.0004,0.0001,0.0
Curacao,0.0016,0.0649,0.0649,0.0076,0.0006,0.0,0.0,0.0
Jordan,0.0116,0.2634,0.2634,0.0578,0.0154,0.0025,0.0006,0.0
Iraq,0.0201,0.2691,0.2691,0.0757,0.0202,0.0035,0.0005,0.0
DR Congo,0.0116,0.203,0.203,0.0368,0.0072,0.0013,0.0001,0.0
Ghana,0.0038,0.104,0.104,0.0102,0.0018,0.0003,0.0,0.0
