round,match,team_a_top,team_a_probability,team_b_top,team_b_probability,matchup_probability,winner_top,winner_probability,winner_match_probability,monte_carlo_winner,monte_carlo_winner_probability,monte_carlo_team_a_advance_probability,monte_carlo_team_b_advance_probability,monte_carlo_sample_size,monte_carlo_standard_error,monte_carlo_team_a_ci95_lower,monte_carlo_team_a_ci95_upper,direct_team_a_win_probability,direct_draw_probability,direct_team_b_win_probability,direct_team_a_advance_probability,direct_team_b_advance_probability,direct_winner,direct_winner_probability,direct_matchup_fixed,direct_vs_monte_carlo_delta,direct_within_monte_carlo_ci
round_of_32,73,South Korea,0.32466666666666666,Canada,0.364,0.115,Switzerland,0.189,0.0,Switzerland,0.0,0.5101449275362319,0.48985507246376814,345,0.026913553529950677,0.4573943626175285,0.5628954924549352,0.35871870676325124,0.24781613669951386,0.39346515653723496,0.48262677511300817,0.5173732248869918,Canada,0.5173732248869918,False,0.027518152423223696,True
round_of_32,74,Germany,0.5236666666666666,Scotland,0.19633333333333333,0.101,Germany,0.3586666666666667,0.7392739273927392,Germany,0.7392739273927392,0.7392739273927392,0.2607260726072608,303,0.025221656815293272,0.6898394800347644,0.7887083747507141,0.640158431995274,0.199608560726859,0.160233007277867,0.7399627123587035,0.2600372876412965,Germany,0.7399627123587035,False,-0.0006887849659642509,True
round_of_32,75,Netherlands,0.479,Morocco,0.4033333333333333,0.19866666666666666,Netherlands,0.26466666666666666,0.5134228187919463,Netherlands,0.5134228187919463,0.5134228187919463,0.4865771812080537,596,0.02047341654748854,0.4732949223588688,0.5535507152250239,0.3945107709081634,0.24739049933231247,0.35809872975952417,0.5182060205743196,0.48179397942568036,Netherlands,0.5182060205743196,False,-0.0047832017823733475,True
round_of_32,76,Brazil,0.49833333333333335,Japan,0.37233333333333335,0.18966666666666668,Brazil,0.32466666666666666,0.5905096660808435,Brazil,0.5905096660808435,0.5905096660808435,0.40949033391915646,569,0.020614803506965953,0.5501046512071903,0.6309146809544968,0.47267254750802606,0.2399784512411302,0.2873490012508438,0.5926617731285911,0.40733822687140886,Brazil,0.5926617731285911,False,-0.002152107047747598,True
round_of_32,77,France,0.5933333333333334,Sweden,0.20633333333333334,0.121,France,0.43933333333333335,0.7658402203856749,France,0.7658402203856749,0.7658402203856749,0.2341597796143251,363,0.022226543163666377,0.7222761957848888,0.809404244986461,0.7239207144109472,0.1745527910844902,0.10152649450456255,0.8111971099531923,0.18880289004680773,France,0.8111971099531923,False,-0.04535688956751738,False
round_of_32,78,Ecuador,0.4023333333333333,Norway,0.35833333333333334,0.14933333333333335,Ecuador,0.23066666666666666,0.5267857142857143,Ecuador,0.5267857142857143,0.5267857142857143,0.4732142857142857,448,0.023588857724106398,0.48055155314646575,0.5730198754249628,0.4020482123879722,0.2438845856720089,0.3540672019400189,0.5239905052239767,0.4760094947760233,Ecuador,0.5239905052239767,False,0.00279520906173758,True
round_of_32,79,Mexico,0.5286666666666666,Ivory Coast,0.18166666666666667,0.09833333333333333,Mexico,0.359,0.7389830508474576,Mexico,0.7389830508474576,0.7389830508474576,0.26101694915254237,295,0.025570580381423735,0.6888647132998671,0.7891013883950482,0.5898231237148599,0.2141065230751293,0.1960703532100108,0.6968763852524246,0.30312361474757543,Mexico,0.6968763852524246,False,0.042106665595033066,True
round_of_32,80,England,0.6253333333333333,Uzbekistan,0.2613333333333333,0.16566666666666666,England,0.437,0.7424547283702213,England,0.7424547283702213,0.7424547283702213,0.2575452716297787,497,0.01961478647532724,0.7040097468785799,0.7808997098618627,0.679169818734682,0.18805758617985593,0.1327725950854622,0.7731986118246099,0.22680138817539008,England,0.7731986118246099,False,-0.03074388345438861,True
round_of_32,81,Turkey,0.2916666666666667,Bosnia and Herzegovina,0.24366666666666667,0.06566666666666666,Turkey,0.18433333333333332,0.7715736040609137,Turkey,0.7715736040609137,0.7715736040609137,0.2284263959390863,197,0.02991084701957225,0.7129483439025521,0.8301988642192752,0.6596104757785328,0.1913335376596927,0.14905598656177457,0.7552772446083792,0.2447227553916208,Turkey,0.7552772446083792,False,0.016296359452534492,True
round_of_32,82,Belgium,0.5666666666666667,Czechia,0.218,0.118,Belgium,0.4096666666666667,0.7146892655367232,Belgium,0.7146892655367232,0.7146892655367232,0.2853107344632768,354,0.02400026596270373,0.6676487442498239,0.7617297868236225,0.6390378331838786,0.20040463497849184,0.16055753183762958,0.7392401506731245,0.26075984932687546,Belgium,0.7392401506731245,False,-0.024550885136401357,True
