group,team,position_1,position_2,position_3,position_4,expected_position
A,Mexico,0.5561,0.2884,0.1248,0.0307,1.6300999999999999
A,South Korea,0.3089,0.3797,0.2289,0.0825,2.085
A,Czechia,0.1111,0.2425,0.407,0.2394,2.7746999999999997
A,South Africa,0.0239,0.0894,0.2393,0.6474,3.5101999999999998
B,Switzerland,0.5529,0.3322,0.0913,0.0236,1.5856
B,Canada,0.3844,0.4354,0.1386,0.0416,1.8374000000000001
B,Bosnia and Herzegovina,0.0346,0.1295,0.4075,0.4284,3.2297
B,Qatar,0.0281,0.1029,0.3626,0.5064,3.3472999999999997
C,Brazil,0.5286,0.3541,0.1033,0.014,1.6027
C,Morocco,0.4085,0.4214,0.1449,0.0252,1.7868
C,Scotland,0.0572,0.1858,0.555,0.202,2.9018
C,Haiti,0.0057,0.0387,0.1968,0.7588,3.7087000000000003
D,Turkey,0.3823,0.2743,0.2029,0.1405,2.1016
D,Australia,0.2373,0.2483,0.2629,0.2515,2.5286
D,United States,0.2224,0.2584,0.2602,0.259,2.5558
D,Paraguay,0.158,0.219,0.274,0.349,2.814
E,Germany,0.5551,0.3295,0.1063,0.0091,1.5694000000000001
E,Ecuador,0.3667,0.44,0.175,0.0183,1.8449
E,Ivory Coast,0.0766,0.2151,0.5942,0.1141,2.7458
E,Curacao,0.0016,0.0154,0.1245,0.8585,3.8399
F,Netherlands,0.4938,0.362,0.1154,0.0288,1.6792
F,Japan,0.4363,0.4013,0.1271,0.0353,1.7614
F,Sweden,0.0477,0.1515,0.4303,0.3705,3.1236
F,Tunisia,0.0222,0.0852,0.3272,0.5654,3.4358
G,Belgium,0.4942,0.3123,0.1475,0.046,1.7453
G,Iran,0.3515,0.3589,0.2096,0.08,2.0181
G,Egypt,0.1249,0.2385,0.4034,0.2332,2.7449
G,New Zealand,0.0294,0.0903,0.2395,0.6408,3.4917000000000002
H,Spain,0.8206,0.1629,0.0148,0.0017,1.1976
H,Uruguay,0.1639,0.6414,0.1571,0.0376,2.0684
H,Saudi Arabia,0.0106,0.1285,0.4954,0.3655,3.2157999999999998
H,Cape Verde,0.0049,0.0672,0.3327,0.5952,3.5181999999999998
I,France,0.7364,0.1927,0.0593,0.0116,1.3461
I,Norway,0.1287,0.364,0.3338,0.1735,2.5521
I,Senegal,0.1148,0.336,0.3555,0.1937,2.6281
I,Iraq,0.0201,0.1073,0.2514,0.6212,3.4737
J,Argentina,0.8276,0.1356,0.0328,0.004,1.2132
J,Algeria,0.0793,0.3787,0.3468,0.1952,2.6579
J,Austria,0.0815,0.3691,0.3511,0.1983,2.6662
J,Jordan,0.0116,0.1166,0.2693,0.6025,3.4627
K,Portugal,0.4895,0.3703,0.1147,0.0255,1.6762
K,Colombia,0.4395,0.3984,0.1331,0.029,1.7516
K,Uzbekistan,0.0594,0.172,0.4886,0.28,2.9892
K,DR Congo,0.0116,0.0593,0.2636,0.6655,3.5829999999999997
L,England,0.6189,0.2899,0.0823,0.0089,1.4812
L,Croatia,0.3108,0.4615,0.1988,0.0289,1.9458000000000002
L,Panama,0.0665,0.2191,0.5524,0.162,2.8099
L,Ghana,0.0038,0.0295,0.1665,0.8002,3.7631
