group,team,position_1,position_2,position_3,position_4,expected_position
A,Mexico,0.5286666666666666,0.26566666666666666,0.15466666666666667,0.051,1.728
A,South Korea,0.25,0.32466666666666666,0.273,0.15233333333333332,2.3276666666666666
A,Czechia,0.18366666666666667,0.2843333333333333,0.32666666666666666,0.20533333333333334,2.5536666666666665
A,South Africa,0.03766666666666667,0.12533333333333332,0.24566666666666667,0.5913333333333334,3.3906666666666667
B,Switzerland,0.492,0.32366666666666666,0.137,0.04733333333333333,1.7396666666666667
B,Canada,0.37666666666666665,0.364,0.18833333333333332,0.071,1.9536666666666664
B,Bosnia and Herzegovina,0.08066666666666666,0.176,0.375,0.36833333333333335,3.031
B,Qatar,0.050666666666666665,0.13633333333333333,0.2996666666666667,0.5133333333333333,3.2756666666666665
C,Brazil,0.49833333333333335,0.3516666666666667,0.12766666666666668,0.022333333333333334,1.6740000000000002
C,Morocco,0.401,0.4033333333333333,0.15933333333333333,0.036333333333333336,1.831
C,Scotland,0.08666666666666667,0.192,0.4756666666666667,0.24566666666666667,2.8803333333333336
C,Haiti,0.014,0.053,0.23733333333333334,0.6956666666666667,3.6146666666666665
D,Turkey,0.2916666666666667,0.25333333333333335,0.24266666666666667,0.21233333333333335,2.3756666666666666
D,Australia,0.26033333333333336,0.232,0.26066666666666666,0.247,2.4943333333333335
D,United States,0.23166666666666666,0.2643333333333333,0.242,0.262,2.534333333333333
D,Paraguay,0.21633333333333332,0.25033333333333335,0.25466666666666665,0.2786666666666667,2.595666666666667
E,Germany,0.5236666666666666,0.322,0.13233333333333333,0.022,1.6526666666666667
E,Ecuador,0.3586666666666667,0.4023333333333333,0.204,0.035,1.9153333333333333
E,Ivory Coast,0.11,0.23866666666666667,0.489,0.16233333333333333,2.703666666666667
E,Curacao,0.007666666666666666,0.037,0.17466666666666666,0.7806666666666666,3.728333333333333
F,Netherlands,0.479,0.3323333333333333,0.14366666666666666,0.045,1.7546666666666666
F,Japan,0.3993333333333333,0.37233333333333335,0.154,0.07433333333333333,1.9033333333333333
F,Sweden,0.08133333333333333,0.18533333333333332,0.39,0.3433333333333333,2.9953333333333334
F,Tunisia,0.04033333333333333,0.11,0.31233333333333335,0.5373333333333333,3.3466666666666667
G,Belgium,0.5666666666666667,0.28733333333333333,0.112,0.034,1.6133333333333333
G,Iran,0.2936666666666667,0.3973333333333333,0.211,0.098,2.1133333333333333
G,Egypt,0.11233333333333333,0.21666666666666667,0.4043333333333333,0.26666666666666666,2.8253333333333335
G,New Zealand,0.027333333333333334,0.09866666666666667,0.27266666666666667,0.6013333333333334,3.4480000000000004
H,Spain,0.8156666666666667,0.16133333333333333,0.021333333333333333,0.0016666666666666668,1.209
H,Uruguay,0.15433333333333332,0.553,0.20933333333333334,0.08333333333333333,2.2216666666666667
H,Saudi Arabia,0.019,0.168,0.4023333333333333,0.4106666666666667,3.2046666666666668
H,Cape Verde,0.011,0.11766666666666667,0.367,0.5043333333333333,3.3646666666666665
I,France,0.5933333333333334,0.259,0.12,0.027666666666666666,1.582
I,Norway,0.24433333333333335,0.35833333333333334,0.27666666666666667,0.12066666666666667,2.2736666666666667
I,Senegal,0.13466666666666666,0.2806666666666667,0.36,0.22466666666666665,2.6746666666666665
I,Iraq,0.027666666666666666,0.102,0.24333333333333335,0.627,3.4696666666666665
J,Argentina,0.7496666666666667,0.18566666666666667,0.05533333333333333,0.009333333333333334,1.3243333333333334
J,Austria,0.13133333333333333,0.38966666666666666,0.334,0.145,2.4926666666666666
J,Algeria,0.10433333333333333,0.3393333333333333,0.37633333333333335,0.18,2.632
J,Jordan,0.014666666666666666,0.08533333333333333,0.23433333333333334,0.6656666666666666,3.5509999999999997
K,Portugal,0.507,0.325,0.12533333333333332,0.042666666666666665,1.7036666666666667
K,Colombia,0.372,0.37433333333333335,0.18333333333333332,0.07033333333333333,1.952
K,Uzbekistan,0.09333333333333334,0.20066666666666666,0.4033333333333333,0.30266666666666664,2.9153333333333333
K,DR Congo,0.027666666666666666,0.1,0.288,0.5843333333333334,3.429
L,England,0.6253333333333333,0.26766666666666666,0.093,0.014,1.4956666666666667
L,Croatia,0.2783333333333333,0.42433333333333334,0.23833333333333334,0.059,2.0780000000000003
L,Panama,0.088,0.247,0.4603333333333333,0.20466666666666666,2.7816666666666667
L,Ghana,0.008333333333333333,0.061,0.20833333333333334,0.7223333333333334,3.6446666666666667
